,time,flux,cad
34473,2670.7700785009124,0.9895434521649634,60.0
34474,2670.770772945357,0.9906171908741267,60.0
34475,2670.7714673898013,0.99022590370716,60.0
34476,2670.7721618342457,0.99073776993451,60.0
34477,2670.77285627869,0.9900161680823967,60.0
34478,2670.7735507231346,0.9899431643899,60.0
34479,2670.774245167579,0.9902289733835367,60.0
34480,2670.7749396120234,0.9898924305432234,60.0
34481,2670.775634056468,0.99022589510434,60.0
34482,2670.7763285009123,0.98970112650489,60.0
34483,2670.7770229453567,0.9904482263478567,60.0
34484,2670.777717389801,0.9901683990090167,60.0
34485,2670.7784118342456,0.9897420991403699,60.0
34486,2670.77910627869,0.99009985843836,60.0
34487,2670.7798007231345,0.9902136927897233,60.0
34488,2670.780495167579,0.9908065319048432,60.0
34489,2670.7811896120234,0.9911620353457266,60.0
34490,2670.781884056468,0.9902292582694466,60.0
34491,2670.782578500912,0.9901066819972066,60.0
34492,2670.7832729453567,0.99082779529226,60.0
34493,2670.783967389801,0.9906395937764566,60.0
34494,2670.7846618342455,0.98977577669646,60.0
34495,2670.78535627869,0.9906268000961934,60.0
34496,2670.7860507231344,0.9910549977046067,60.0
34497,2670.786745167579,0.9913651608591366,60.0
34498,2670.7874396120233,0.9903279715648333,60.0
34499,2670.7881340564677,0.9905547246302601,60.0
34500,2670.788828500912,0.9901314241458633,60.0
34501,2670.7895229453566,0.990406639492625,60.0
34502,2670.790217389801,0.9899824449759634,60.0
34503,2670.7909118342454,0.99060918108941,60.0
34504,2670.79160627869,0.9906896383990501,60.0
34505,2670.7923007231343,0.9906004637954698,60.0
34506,2670.7929951675787,0.991444384576205,60.0
34507,2670.7936896120236,0.9888401519212667,60.0
34508,2670.794384056468,0.9908656441604734,60.0
34509,2670.7950785009125,0.9904911737679349,60.0
34510,2670.795772945357,0.9898446046546133,60.0
34511,2670.7964673898014,0.9910982728148934,60.0
34512,2670.797161834246,0.9907982675255532,60.0
34513,2670.7978562786902,0.9903810485773,60.0
34514,2670.7985507231347,0.9910927693210366,60.0
34515,2670.799245167579,0.9905310992116467,60.0
34516,2670.7999396120235,0.99005816133833,60.0
34517,2670.800634056468,0.9908326864687149,60.0
34518,2670.8013285009124,0.99127933489515,60.0
34519,2670.802022945357,0.9906718499220366,60.0
34520,2670.8027173898013,0.9908052367261767,60.0
34521,2670.8034118342457,0.99011983112331,60.0
34522,2670.80410627869,0.9903406639692399,60.0
34523,2670.8048007231346,0.99044074552081,60.0
34524,2670.805495167579,0.9907425014341533,60.0
34525,2670.8061896120234,0.9900648786362766,60.0
34526,2670.806884056468,0.9900762181969399,60.0
34527,2670.8075785009123,0.9900483074237166,60.0
34528,2670.8082729453567,0.990411572553585,60.0
34529,2670.808967389801,0.98998320915656,60.0
34530,2670.8096618342456,0.9903575395756933,60.0
34531,2670.81035627869,0.9896103738942866,60.0
34532,2670.8110507231345,0.9901132548837066,60.0
34533,2670.811745167579,0.990132254743675,60.0
34534,2670.8124396120234,0.9896788907702634,60.0
34535,2670.813134056468,0.98878306715259,60.0
34536,2670.813828500912,0.9913976925505701,60.0
34537,2670.8145229453567,0.9896880442517401,60.0
34538,2670.815217389801,0.9902833776928501,60.0
34539,2670.8159118342455,0.9917721565317166,60.0
34540,2670.81660627869,0.99036294868238,60.0
34541,2670.8173007231344,0.9912484341733133,60.0
34542,2670.817995167579,0.9907663004747432,60.0
34543,2670.8186896120233,0.9899610391412367,60.0
34544,2670.8193840564677,0.99148152511092,60.0
34545,2670.820078500912,0.9908899212902966,60.0
34546,2670.8207729453566,0.99097395106446,60.0
34547,2670.821467389801,0.99085659688512,60.0
34548,2670.8221618342454,0.9901340489848166,60.0
34549,2670.82285627869,0.9900792089502835,60.0
34550,2670.8235507231343,0.991140143154405,60.0
34551,2670.8242451675787,0.9895007374191099,60.0
34552,2670.824939612023,0.9915834971266334,60.0
34553,2670.825634056468,0.9898585452220366,60.0
34554,2670.8263285009125,0.9904243957911301,60.0
34555,2670.827022945357,0.9893962464184867,60.0
34556,2670.8277173898014,0.99030433385074,60.0
34557,2670.828411834246,0.9908021151711367,60.0
34558,2670.8291062786902,0.9902417661414433,60.0
34559,2670.8298007231347,0.9891734160243151,60.0
34560,2670.830495167579,0.9909152985582033,60.0
34561,2670.8311896120235,0.99144376179119,60.0
34562,2670.831884056468,0.99057036070915,60.0
34563,2670.8325785009124,0.9915526932849533,60.0
34564,2670.833272945357,0.9903475535880933,60.0
34565,2670.8339673898013,0.9913555275866067,60.0
34566,2670.8346618342457,0.9913351958850134,60.0
34567,2670.83535627869,0.9906356319657,60.0
34568,2670.8360507231346,0.98915302496221,60.0
34569,2670.836745167579,0.99097303159908,60.0
34570,2670.8374396120234,0.9910258105637366,60.0
34571,2670.838134056468,0.9901900902304767,60.0
34572,2670.8388285009123,0.99103301028059,60.0
34573,2670.8395229453567,0.9906225831160768,60.0
34574,2670.840217389801,0.99057635861849,60.0
34575,2670.8409118342456,0.99106985226233,60.0
34576,2670.84160627869,0.991175209063455,60.0
34577,2670.8423007231345,0.9915074894882933,60.0
34578,2670.842995167579,0.9906149197756899,60.0
34579,2670.8436896120234,0.99006139306556,60.0
34580,2670.844384056468,0.9912028591414933,60.0
34581,2670.845078500912,0.99107778168104,60.0
34582,2670.8457729453567,0.993249586335495,60.0
34583,2670.846467389801,0.9912412480181434,60.0
34584,2670.8471618342455,0.9906720539976,60.0
34585,2670.84785627869,0.9911053383389333,60.0
34586,2670.8485507231344,0.9910328406060832,60.0
34587,2670.849245167579,0.9913890589640934,60.0
34588,2670.8499396120233,0.9920180335368833,60.0
34589,2670.8506340564677,0.990844886554195,60.0
34590,2670.851328500912,0.9916433480045633,60.0
34591,2670.8520229453566,0.9930020185307233,60.0
34592,2670.852717389801,0.9916923853519467,60.0
34593,2670.8534118342454,0.9914579462322033,60.0
34594,2670.85410627869,0.9906979205539367,60.0
34595,2670.8548007231343,0.99236539734978,60.0
34596,2670.8554951675787,0.9924646924325867,60.0
34597,2670.856189612023,0.9921442395182,60.0
34598,2670.8568840564676,0.9913127888073999,60.0
34599,2670.857578500912,0.9923094261302067,60.0
34600,2670.858272945357,0.99157326405117,60.0
34601,2670.8589673898014,0.9923915008695433,60.0
34602,2670.859661834246,0.9906949757101899,60.0
34603,2670.8603562786902,0.9920747543268132,60.0
34604,2670.8610507231347,0.9922016723506734,60.0
34605,2670.861745167579,0.9921008957690199,60.0
34606,2670.8624396120235,0.9919377909820533,60.0
34607,2670.863134056468,0.9906466041198749,60.0
34608,2670.8638285009124,0.9921823467877632,60.0
34609,2670.864522945357,0.9919879017996468,60.0
34610,2670.8652173898013,0.9911034901014734,60.0
34611,2670.8659118342457,0.9921726657603167,60.0
34612,2670.86660627869,0.9931807838898501,60.0
34613,2670.8673007231346,0.9911822950691866,60.0
34614,2670.867995167579,0.9917386980014,60.0
34615,2670.8686896120234,0.9916535645288267,60.0
34616,2670.869384056468,0.9915340677849,60.0
34617,2670.8700785009123,0.9921055192386401,60.0
34618,2670.8707729453567,0.9917699732143435,60.0
34619,2670.871467389801,0.99121147517447,60.0
34620,2670.8721618342456,0.9911924087896833,60.0
34621,2670.87285627869,0.9915028829614033,60.0
34622,2670.8735507231345,0.9902271295452433,60.0
34623,2670.874245167579,0.9917860425055167,60.0
34624,2670.8749396120234,0.9910136043118367,60.0
34625,2670.875634056468,0.99142144215901,60.0
34626,2670.876328500912,0.99240016275889,60.0
34627,2670.8770229453567,0.9909464133549033,60.0
34628,2670.877717389801,0.99274911332158,60.0
34629,2670.8784118342455,0.9924957632716134,60.0
34630,2670.87910627869,0.9925315337102835,60.0
34631,2670.8798007231344,0.9924880710422966,60.0
34632,2670.880495167579,0.9917340429672633,60.0
34633,2670.8811896120233,0.99248924663449,60.0
34634,2670.8818840564677,0.9921520753643033,60.0
34635,2670.882578500912,0.9921119697049167,60.0
34636,2670.8832729453566,0.9919103735845449,60.0
34637,2670.883967389801,0.9910681410831034,60.0
34638,2670.8846618342454,0.9916262807891832,60.0
34639,2670.88535627869,0.9931055662288233,60.0
34640,2670.8860507231343,0.9918239869715351,60.0
34641,2670.8867451675787,0.99130620968229,60.0
34642,2670.887439612023,0.9921720051104167,60.0
34643,2670.8881340564676,0.9918983001488666,60.0
34644,2670.888828500912,0.9914694436176434,60.0
34645,2670.8895229453565,0.9913173025306701,60.0
34646,2670.8902173898014,0.9915431550357666,60.0
34647,2670.890911834246,0.9920678734560799,60.0
34648,2670.8916062786902,0.9916511865731367,60.0
34649,2670.8923007231347,0.9921702579968968,60.0
34650,2670.892995167579,0.9927174599873467,60.0
34651,2670.8936896120235,0.9918251952602833,60.0
34652,2670.894384056468,0.9913779372016002,60.0
34653,2670.8950785009124,0.9921503036863166,60.0
34654,2670.895772945357,0.9917326903159133,60.0
34655,2670.8964673898013,0.9928968840205833,60.0
34656,2670.8971618342457,0.9922496902432832,60.0
34657,2670.89785627869,0.9922334394946434,60.0
34658,2670.8985507231346,0.9920930478479867,60.0
34659,2670.899245167579,0.9918595955060266,60.0
34660,2670.8999396120234,0.992964391564335,60.0
34661,2670.900634056468,0.9930510826508133,60.0
34662,2670.9013285009123,0.9931462426119967,60.0
34663,2670.9020229453567,0.9919623269268733,60.0
34664,2670.902717389801,0.99254601743286,60.0
34665,2670.9034118342456,0.9921992002294533,60.0
34666,2670.90410627869,0.99159481959116,60.0
34667,2670.9048007231345,0.9916421808140233,60.0
34668,2670.905495167579,0.9913244228834467,60.0
34669,2670.9061896120234,0.9917822815016466,60.0
34670,2670.906884056468,0.9912297340464233,60.0
34671,2670.907578500912,0.9923625586072999,60.0
34672,2670.9082729453567,0.9919319274452301,60.0
34673,2670.908967389801,0.99183631290781,60.0
34674,2670.9096618342455,0.99181233798995,60.0
34675,2670.91035627869,0.9912080070152967,60.0
34676,2670.9110507231344,0.9918027152469167,60.0
34677,2670.911745167579,0.9918623913969067,60.0
34678,2670.9124396120233,0.99194120074533,60.0
34679,2670.9131340564677,0.99180825229022,60.0
34680,2670.913828500912,0.9925653916356133,60.0
34681,2670.9145229453566,0.9915850602912334,60.0
34682,2670.915217389801,0.9915582928370034,60.0
34683,2670.9159118342454,0.9912406264022566,60.0
34684,2670.91660627869,0.9918178640903866,60.0
34685,2670.9173007231343,0.9918129055015933,60.0
34686,2670.9179951675787,0.99277498066427,60.0
34687,2670.918689612023,0.9919438348105899,60.0
34688,2670.9193840564676,0.9933109496720633,60.0
34689,2670.920078500912,0.99261918774316,60.0
34690,2670.9207729453565,0.9921743795988466,60.0
34691,2670.921467389801,0.9923367245928167,60.0
34692,2670.9221618342453,0.9929979181212567,60.0
34693,2670.9228562786902,0.99227980119127,60.0
34694,2670.9235507231347,0.993199400025355,60.0
34695,2670.924245167579,0.992156261719365,60.0
34696,2670.9249396120235,0.9926943310447967,60.0
34697,2670.925634056468,0.9922441499248765,60.0
34698,2670.9263285009124,0.99192083490877,60.0
34699,2670.927022945357,0.9923964305191934,60.0
34700,2670.9277173898013,0.9935392270267833,60.0
34701,2670.9284118342457,0.9919707516386099,60.0
34702,2670.92910627869,0.9917823654817833,60.0
34703,2670.9298007231346,0.9926549978731334,60.0
34704,2670.930495167579,0.9924462257764399,60.0
34705,2670.9311896120234,0.9921667826757901,60.0
34706,2670.931884056468,0.99192215519385,60.0
34707,2670.9325785009123,0.9934038134398268,60.0
34708,2670.9332729453567,0.9929986137037834,60.0
34709,2670.933967389801,0.9921087751681067,60.0
34710,2670.9346618342456,0.9931446413070234,60.0
34711,2670.93535627869,0.9919871052517933,60.0
34712,2670.9360507231345,0.9932859021552266,60.0
34713,2670.936745167579,0.99297785624031,60.0
34714,2670.9374396120234,0.9925815569794499,60.0
34715,2670.938134056468,0.992461635322165,60.0
34716,2670.938828500912,0.9923664290906133,60.0
34717,2670.9395229453567,0.9921461591271733,60.0
34718,2670.940217389801,0.99314116102394,60.0
34719,2670.9409118342455,0.99299962198209,60.0
34720,2670.94160627869,0.9923549149783167,60.0
34721,2670.9423007231344,0.9920727306169833,60.0
34722,2670.942995167579,0.9931397287588667,60.0
34723,2670.9436896120233,0.9920786705590033,60.0
34724,2670.9443840564677,0.9926099167500334,60.0
34725,2670.945078500912,0.9922187412734066,60.0
34726,2670.9457729453566,0.9918655426275768,60.0
34727,2670.946467389801,0.99260299279729,60.0
34728,2670.9471618342454,0.9925235320976666,60.0
34729,2670.94785627869,0.9938045908334067,60.0
34730,2670.9485507231343,0.9932321998856567,60.0
34731,2670.9492451675787,0.9948551261623434,60.0
34732,2670.949939612023,0.9929335286770132,60.0
34733,2670.9506340564676,0.9920011270369199,60.0
34734,2670.951328500912,0.9929114101928701,60.0
34735,2670.9520229453565,0.99239390104031,60.0
34736,2670.952717389801,0.9923051505069468,60.0
34737,2670.9534118342453,0.993548836691395,60.0
34738,2670.95410627869,0.99281907364615,60.0
34739,2670.9548007231347,0.99421030597993,60.0
34740,2670.955495167579,0.99435993017266,60.0
34741,2670.9561896120235,0.9934963545116,60.0
34742,2670.956884056468,0.993222802155765,60.0
34743,2670.9575785009124,0.99279410877255,60.0
34744,2670.958272945357,0.99282138509593,60.0
34745,2670.9589673898013,0.9935243697620834,60.0
34746,2670.9596618342457,0.9938698837038134,60.0
34747,2670.96035627869,0.9921693124314367,60.0
34748,2670.9610507231346,0.9930284339429267,60.0
34749,2670.961745167579,0.9932546164070434,60.0
34750,2670.9624396120234,0.99297587207763,60.0
34751,2670.963134056468,0.9928379225700933,60.0
34752,2670.9638285009123,0.9928997926494366,60.0
34753,2670.9645229453567,0.99294988417325,60.0
34754,2670.965217389801,0.9933771068570567,60.0
34755,2670.9659118342456,0.9929019089445034,60.0
34756,2670.96660627869,0.9926999758209166,60.0
34757,2670.9673007231345,0.9937067541023467,60.0
34758,2670.967995167579,0.9924110385877399,60.0
34759,2670.9686896120234,0.9925682488043199,60.0
34760,2670.969384056468,0.9935277474661067,60.0
34761,2670.970078500912,0.9936975841403733,60.0
34762,2670.9707729453567,0.99320897287887,60.0
34763,2670.971467389801,0.99303210036045,60.0
34764,2670.9721618342455,0.9929673234646167,60.0
34765,2670.97285627869,0.99433522149825,60.0
34766,2670.9735507231344,0.9938625918812699,60.0
34767,2670.974245167579,0.9934877553743767,60.0
34768,2670.9749396120233,0.9931943172004001,60.0
34769,2670.9756340564677,0.9931442785863668,60.0
34770,2670.976328500912,0.9938448157777233,60.0
34771,2670.9770229453566,0.9938547912033701,60.0
34772,2670.977717389801,0.9917790335408633,60.0
34773,2670.9784118342454,0.9926772928015066,60.0
34774,2670.97910627869,0.9926797368573633,60.0
34775,2670.9798007231343,0.9924444851286732,60.0
34776,2670.9804951675787,0.99345643546066,60.0
34777,2670.981189612023,0.9928848278811166,60.0
34778,2670.9818840564676,0.9934097312445567,60.0
34779,2670.982578500912,0.9931238571698167,60.0
34780,2670.9832729453565,0.9929991393134934,60.0
34781,2670.983967389801,0.99332365599815,60.0
34782,2670.9846618342453,0.9932459449341833,60.0
34783,2670.98535627869,0.9931010812844434,60.0
34784,2670.986050723134,0.9932749215114534,60.0
34785,2670.9867451675786,0.9930771945894467,60.0
34786,2670.9874396120235,0.994243710022775,60.0
34787,2670.988134056468,0.9929457026341767,60.0
34788,2670.9888285009124,0.9936765759646601,60.0
34789,2670.989522945357,0.9934673272652601,60.0
34790,2670.9902173898013,0.9940206307740166,60.0
34791,2670.9909118342457,0.9932230727765367,60.0
34792,2670.99160627869,0.9924702753266166,60.0
34793,2670.9923007231346,0.9929199649920832,60.0
34794,2670.992995167579,0.99324759243044,60.0
34795,2670.9936896120234,0.9928103000109134,60.0
34796,2670.994384056468,0.99376207897054,60.0
34797,2670.9950785009123,0.9941808170546933,60.0
34798,2670.9957729453567,0.9932809713003233,60.0
34799,2670.996467389801,0.9944565525207234,60.0
34800,2670.9971618342456,0.99352775019372,60.0
34801,2670.99785627869,0.9941143873754134,60.0
34802,2670.9985507231345,0.9941806820597866,60.0
34803,2670.999245167579,0.99374178118989,60.0
34804,2670.9999396120234,0.9932173962429101,60.0
34805,2671.000634056468,0.9935297781247666,60.0
34806,2671.001328500912,0.9939221757298267,60.0
34807,2671.0020229453567,0.9933114246490199,60.0
34808,2671.002717389801,0.9940259500216966,60.0
34809,2671.0034118342455,0.9936533815309666,60.0
34810,2671.00410627869,0.993511594877145,60.0
34811,2671.0048007231344,0.9934256718345468,60.0
34812,2671.005495167579,0.9936215258517967,60.0
34813,2671.0061896120233,0.9949269455624834,60.0
34814,2671.0068840564677,0.9935208463652833,60.0
34815,2671.007578500912,0.9932347456585501,60.0
34816,2671.0082729453566,0.993959028546375,60.0
34817,2671.008967389801,0.9938044041321734,60.0
34818,2671.0096618342454,0.9941753916008933,60.0
34819,2671.01035627869,0.9943924361077766,60.0
34820,2671.0110507231343,0.9933206463452665,60.0
34821,2671.0117451675787,0.9941592893099799,60.0
34822,2671.012439612023,0.9932700611784933,60.0
34823,2671.0131340564676,0.9934973321453734,60.0
34824,2671.013828500912,0.9943365713896001,60.0
34825,2671.0145229453565,0.9938596229744734,60.0
34826,2671.015217389801,0.9942340863117667,60.0
34827,2671.0159118342453,0.99412894941643,60.0
34828,2671.01660627869,0.9951858438490233,60.0
34829,2671.017300723134,0.99408030835006,60.0
34830,2671.0179951675786,0.9950032835047132,60.0
34831,2671.018689612023,0.9934863737340233,60.0
34832,2671.019384056468,0.9941145048263866,60.0
34833,2671.0200785009124,0.9935179382078966,60.0
34834,2671.020772945357,0.9938889907590335,60.0
34835,2671.0214673898013,0.9939164869696967,60.0
34836,2671.0221618342457,0.99442020557556,60.0
34837,2671.02285627869,0.9939605318147033,60.0
34838,2671.0235507231346,0.9948661894099967,60.0
34839,2671.024245167579,0.9941425870928665,60.0
34840,2671.0249396120234,0.9951434609635467,60.0
34841,2671.025634056468,0.9940646620383999,60.0
34842,2671.0263285009123,0.994500701540365,60.0
34843,2671.0270229453567,0.9940141896058367,60.0
34844,2671.027717389801,0.9945213161337566,60.0
34845,2671.0284118342456,0.9925091777838001,60.0
34846,2671.02910627869,0.9935353745434033,60.0
34847,2671.0298007231345,0.9942818850104033,60.0
34848,2671.030495167579,0.9939779760044734,60.0
34849,2671.0311896120234,0.9940843504549601,60.0
34850,2671.031884056468,0.9935302774363134,60.0
34851,2671.032578500912,0.9934950420481501,60.0
34852,2671.0332729453567,0.99490748057449,60.0
34853,2671.033967389801,0.99509211559443,60.0
34854,2671.0346618342455,0.9943251021650034,60.0
34855,2671.03535627869,0.9947467180300565,60.0
34856,2671.0360507231344,0.9942784979526134,60.0
34857,2671.036745167579,0.9942694546453067,60.0
34858,2671.0374396120233,0.99388701281003,60.0
34859,2671.0381340564677,0.9948084011660933,60.0
34860,2671.038828500912,0.99356166436879,60.0
34861,2671.0395229453566,0.9945297592556334,60.0
34862,2671.040217389801,0.9950090132614634,60.0
34863,2671.0409118342454,0.9937040511757665,60.0
34864,2671.04160627869,0.9952420817030067,60.0
34865,2671.0423007231343,0.9939033213356799,60.0
34866,2671.0429951675787,0.9953743747923601,60.0
34867,2671.043689612023,0.9946831784238933,60.0
34868,2671.0443840564676,0.9936150836906533,60.0
34869,2671.045078500912,0.994675318838885,60.0
34870,2671.0457729453565,0.9952201150663132,60.0
34871,2671.046467389801,0.9944616764315133,60.0
34872,2671.0471618342453,0.9951141599995333,60.0
34873,2671.04785627869,0.9951126677203567,60.0
34874,2671.048550723134,0.9955501099933066,60.0
34875,2671.0492451675786,0.9943933878134,60.0
34876,2671.049939612023,0.9950393082424999,60.0
34877,2671.0506340564675,0.9939894026038334,60.0
34878,2671.051328500912,0.9954943952335834,60.0
34879,2671.052022945357,0.9938234308104567,60.0
34880,2671.0527173898013,0.9947724490243733,60.0
34881,2671.0534118342457,0.99583330169497,60.0
34882,2671.05410627869,0.9949515686190833,60.0
34883,2671.0548007231346,0.99473686763077,60.0
34884,2671.055495167579,0.9944541126386067,60.0
34885,2671.0561896120234,0.9945754452365599,60.0
34886,2671.056884056468,0.9943409512716034,60.0
34887,2671.0575785009123,0.9940734841699633,60.0
34888,2671.0582729453567,0.9942808281871235,60.0
34889,2671.058967389801,0.9955012912266833,60.0
34890,2671.0596618342456,0.99575097043068,60.0
34891,2671.06035627869,0.9953949616365666,60.0
34892,2671.0610507231345,0.9942844838268067,60.0
34893,2671.061745167579,0.9951959413841133,60.0
34894,2671.0624396120234,0.9942166785732699,60.0
34895,2671.063134056468,0.9948441043875565,60.0
34896,2671.063828500912,0.9950171933289833,60.0
34897,2671.0645229453567,0.9945970544853799,60.0
34898,2671.065217389801,0.9957929308642867,60.0
34899,2671.0659118342455,0.9937580691900733,60.0
34900,2671.06660627869,0.9942249467714267,60.0
34901,2671.0673007231344,0.9938699905110565,60.0
34902,2671.067995167579,0.9939404106291533,60.0
34903,2671.0686896120233,0.9953883317632467,60.0
34904,2671.0693840564677,0.9950454770909233,60.0
34905,2671.070078500912,0.9950480781146367,60.0
34906,2671.0707729453566,0.9945182986152,60.0
34907,2671.071467389801,0.995540258724125,60.0
34908,2671.0721618342454,0.9951542957667368,60.0
34909,2671.07285627869,0.9947950170414134,60.0
34910,2671.0735507231343,0.995678547593735,60.0
34911,2671.0742451675787,0.9948542366702168,60.0
34912,2671.074939612023,0.9950416896604101,60.0
34913,2671.0756340564676,0.9954964102125833,60.0
34914,2671.076328500912,0.9948364022383668,60.0
34915,2671.0770229453565,0.9950751965728933,60.0
34916,2671.077717389801,0.9941172151294699,60.0
34917,2671.0784118342453,0.994498910078895,60.0
34918,2671.07910627869,0.9947747957783534,60.0
34919,2671.079800723134,0.99497562413382,60.0
34920,2671.0804951675786,0.9956187436433767,60.0
34921,2671.081189612023,0.9950470709398299,60.0
34922,2671.0818840564675,0.99541383166536,60.0
34923,2671.082578500912,0.9954684607225966,60.0
34924,2671.0832729453564,0.9953564070335333,60.0
34925,2671.0839673898013,0.9951907497615666,60.0
34926,2671.0846618342457,0.9941781204832899,60.0
34927,2671.08535627869,0.994797215767915,60.0
34928,2671.0860507231346,0.9950364770990268,60.0
34929,2671.086745167579,0.9965837375383133,60.0
34930,2671.0874396120234,0.9947031839342534,60.0
34931,2671.088134056468,0.99540330852835,60.0
34932,2671.0888285009123,0.99506711049523,60.0
34933,2671.0895229453567,0.9953090133063401,60.0
34934,2671.090217389801,0.99513639742981,60.0
34935,2671.0909118342456,0.9959220742199467,60.0
34936,2671.09160627869,0.9953133823555366,60.0
34937,2671.0923007231345,0.9952134363170867,60.0
34938,2671.092995167579,0.9946853544918101,60.0
34939,2671.0936896120234,0.9948874563667133,60.0
34940,2671.094384056468,0.9959284390826001,60.0
34941,2671.095078500912,0.99589696039667,60.0
34942,2671.0957729453567,0.9954274789003534,60.0
34943,2671.096467389801,0.9947834898789134,60.0
34944,2671.0971618342455,0.99530548638551,60.0
34945,2671.09785627869,0.9960958180804332,60.0
34946,2671.0985507231344,0.9967464284172599,60.0
34947,2671.099245167579,0.9951283209163432,60.0
34948,2671.0999396120233,0.99509233791182,60.0
34949,2671.1006340564677,0.9959922222824268,60.0
34950,2671.101328500912,0.9959648539246451,60.0
34951,2671.1020229453566,0.9948210409597568,60.0
34952,2671.102717389801,0.9950851105660767,60.0
34953,2671.1034118342454,0.9953116331905401,60.0
34954,2671.10410627869,0.9952882552358666,60.0
34955,2671.1048007231343,0.995497474113805,60.0
34956,2671.1054951675787,0.9951295046802134,60.0
34957,2671.106189612023,0.9961304241189767,60.0
34958,2671.1068840564676,0.995302960333435,60.0
34959,2671.107578500912,0.995253950533585,60.0
34960,2671.1082729453565,0.99577274303115,60.0
34961,2671.108967389801,0.9951683406642168,60.0
34962,2671.1096618342453,0.9963194446779999,60.0
34963,2671.11035627869,0.996223601024825,60.0
34964,2671.111050723134,0.9969794514203567,60.0
34965,2671.1117451675786,0.9955717954559867,60.0
34966,2671.112439612023,0.9955402079232766,60.0
34967,2671.1131340564675,0.99525858617061,60.0
34968,2671.113828500912,0.9954550278376266,60.0
34969,2671.1145229453564,0.9963752642134366,60.0
34970,2671.115217389801,0.995176827612965,60.0
34971,2671.1159118342453,0.9950492102404334,60.0
34972,2671.11660627869,0.9958494471088134,60.0
34973,2671.1173007231346,0.9954865922677001,60.0
34974,2671.117995167579,0.9955910880969266,60.0
34975,2671.1186896120234,0.9957076595412065,60.0
34976,2671.119384056468,0.99514201083006,60.0
34977,2671.1200785009123,0.9955444867769033,60.0
34978,2671.1207729453567,0.9956934736750567,60.0
34979,2671.121467389801,0.99611716169146,60.0
34980,2671.1221618342456,0.99551540461967,60.0
34981,2671.12285627869,0.9954033170948366,60.0
34982,2671.1235507231345,0.9956641131273534,60.0
34983,2671.124245167579,0.99453990851819,60.0
34984,2671.1249396120234,0.9959800404642567,60.0
34985,2671.125634056468,0.995434637525265,60.0
34986,2671.126328500912,0.9951679537158733,60.0
34987,2671.1270229453567,0.9956442616699767,60.0
34988,2671.127717389801,0.9964104676965201,60.0
34989,2671.1284118342455,0.9958209778924699,60.0
34990,2671.12910627869,0.9952502119251699,60.0
34991,2671.1298007231344,0.9952552847171733,60.0
34992,2671.130495167579,0.9953857171282366,60.0
34993,2671.1311896120233,0.9958909825164,60.0
34994,2671.1318840564677,0.9957836736499199,60.0
34995,2671.132578500912,0.9952553623727199,60.0
34996,2671.1332729453566,0.99523558356259,60.0
34997,2671.133967389801,0.9968771072245733,60.0
34998,2671.1346618342454,0.9963481582178367,60.0
34999,2671.13535627869,0.9952917054932934,60.0
35000,2671.1360507231343,0.9965967669246133,60.0
35001,2671.1367451675787,0.9963905314467566,60.0
35002,2671.137439612023,0.99584804051513,60.0
35003,2671.1381340564676,0.9953416690589201,60.0
35004,2671.138828500912,0.996520161478565,60.0
35005,2671.1395229453565,0.99592951811889,60.0
35006,2671.140217389801,0.9956675264618999,60.0
35007,2671.1409118342453,0.9961617921156,60.0
35008,2671.14160627869,0.99662481599457,60.0
35009,2671.142300723134,0.9959127052707833,60.0
35010,2671.1429951675786,0.9965135609237566,60.0
35011,2671.143689612023,0.9960059596700633,60.0
35012,2671.1443840564675,0.9966264188164334,60.0
35013,2671.145078500912,0.9964607290201166,60.0
35014,2671.1457729453564,0.9966820314839167,60.0
35015,2671.146467389801,0.9950020708011768,60.0
35016,2671.1471618342453,0.99620940362498,60.0
35017,2671.1478562786897,0.99514807251751,60.0
35018,2671.148550723134,0.9949204914351367,60.0
35019,2671.149245167579,0.99573607144784,60.0
35020,2671.1499396120234,0.99547016077037,60.0
35021,2671.150634056468,0.9954663272922833,60.0
