,time,flux,cad
67421,3419.7367451587206,0.9928694476616032,60.0
67422,3419.737439603165,0.9924699265495699,60.0
67423,3419.7381340476095,0.9925943175329534,60.0
67424,3419.738828492054,0.9921895290403033,60.0
67425,3419.7395229364984,0.9925013106525133,60.0
67426,3419.740217380943,0.9924811540880535,60.0
67427,3419.7409118253872,0.99210095023804,60.0
67428,3419.7416062698317,0.9926071011786766,60.0
67429,3419.742300714276,0.99272388595578,60.0
67430,3419.7429951587205,0.9921354699943966,60.0
67431,3419.743689603165,0.9928833356431866,60.0
67432,3419.7443840476094,0.9932440284944667,60.0
67433,3419.745078492054,0.9933020829420532,60.0
67434,3419.7457729364983,0.9933932083040432,60.0
67435,3419.7464673809427,0.9928047707810234,60.0
67436,3419.747161825387,0.9919065680876967,60.0
67437,3419.7478562698316,0.9938701351531266,60.0
67438,3419.748550714276,0.993215849892,60.0
67439,3419.7492451587204,0.9928646791916668,60.0
67440,3419.749939603165,0.9917583643694033,60.0
67441,3419.7506340476093,0.9930044482115367,60.0
67442,3419.7513284920537,0.9918991974246466,60.0
67443,3419.752022936498,0.99309537346911,60.0
67444,3419.7527173809426,0.99298517926157,60.0
67445,3419.753411825387,0.99275786813021,60.0
67446,3419.7541062698315,0.9935796055229332,60.0
67447,3419.754800714276,0.9920321934829133,60.0
67448,3419.7554951587204,0.99284554530633,60.0
67449,3419.756189603165,0.993541738790935,60.0
67450,3419.756884047609,0.9937100128384451,60.0
67451,3419.7575784920537,0.9923892966848866,60.0
67452,3419.758272936498,0.9929451118248066,60.0
67453,3419.7589673809425,0.9931489877862433,60.0
67454,3419.759661825387,0.9923958235539266,60.0
67455,3419.7603562698314,0.9932841036591035,60.0
67456,3419.761050714276,0.9923539033191333,60.0
67457,3419.7617451587203,0.9931250773099466,60.0
67458,3419.7624396031647,0.9926939228201633,60.0
67459,3419.763134047609,0.992202980912665,60.0
67460,3419.7638284920536,0.9931508281110933,60.0
67461,3419.764522936498,0.9929504327491334,60.0
67462,3419.7652173809424,0.9935180998253467,60.0
67463,3419.765911825387,0.9929301234100466,60.0
67464,3419.7666062698313,0.9934531453538132,60.0
67465,3419.7673007142757,0.9927984279721334,60.0
67466,3419.76799515872,0.9936139101139766,60.0
67467,3419.7686896031646,0.9938021392213233,60.0
67468,3419.769384047609,0.9934105926300267,60.0
67469,3419.7700784920535,0.9926450752827166,60.0
67470,3419.770772936498,0.9939243675654034,60.0
67471,3419.7714673809423,0.9930253031233099,60.0
67472,3419.772161825387,0.9935050581049767,60.0
67473,3419.772856269831,0.9939048338865767,60.0
67474,3419.7735507142756,0.9924119293839334,60.0
67475,3419.77424515872,0.99304945828715,60.0
67476,3419.7749396031645,0.99311772364943,60.0
67477,3419.775634047609,0.9931404650823934,60.0
67478,3419.7763284920534,0.9935020635419466,60.0
67479,3419.777022936498,0.9933234518757533,60.0
67480,3419.7777173809422,0.9941112706832,60.0
67481,3419.7784118253867,0.9925203661945966,60.0
67482,3419.779106269831,0.9929218497693633,60.0
67483,3419.7798007142756,0.9929648174467,60.0
67484,3419.78049515872,0.9941651178901001,60.0
67485,3419.7811896031644,0.99301648644255,60.0
67486,3419.781884047609,0.9928622893030666,60.0
67487,3419.7825784920533,0.9937409563538333,60.0
67488,3419.7832729364977,0.9929259583652966,60.0
67489,3419.783967380942,0.9922638031323667,60.0
67490,3419.7846618253866,0.9934063029822034,60.0
67491,3419.785356269831,0.9918032843247966,60.0
67492,3419.7860507142755,0.9940661847444666,60.0
67493,3419.78674515872,0.99335625392809,60.0
67494,3419.7874396031643,0.9940108771091399,60.0
67495,3419.7881340476088,0.9928911732090601,60.0
67496,3419.788828492053,0.9931409432013867,60.0
67497,3419.7895229364976,0.9937739478990834,60.0
67498,3419.790217380942,0.9944976350701166,60.0
67499,3419.7909118253865,0.99366728044235,60.0
67500,3419.791606269831,0.9927986965674767,60.0
67501,3419.7923007142754,0.9932323029299733,60.0
67502,3419.79299515872,0.9931311851590366,60.0
67503,3419.7936896031642,0.99393177350662,60.0
67504,3419.7943840476087,0.9935959331357133,60.0
67505,3419.795078492053,0.9936289220943499,60.0
67506,3419.7957729364975,0.9933241915892367,60.0
67507,3419.796467380942,0.993292727838465,60.0
67508,3419.7971618253864,0.9945779222620966,60.0
67509,3419.797856269831,0.9930013904959166,60.0
67510,3419.7985507142753,0.9934080086243867,60.0
67511,3419.7992451587197,0.99435521216944,60.0
67512,3419.799939603164,0.9943125710199799,60.0
67513,3419.8006340476086,0.99342231744685,60.0
67514,3419.801328492053,0.9938716834102833,60.0
67515,3419.8020229364975,0.9929177850318999,60.0
67516,3419.802717380942,0.9934680759280566,60.0
67517,3419.8034118253863,0.9945760078964133,60.0
67518,3419.8041062698308,0.9927217598941249,60.0
67519,3419.804800714275,0.9943739991374666,60.0
67520,3419.8054951587196,0.9939468219471667,60.0
67521,3419.806189603164,0.994373774366835,60.0
67522,3419.8068840476085,0.9939475198836899,60.0
67523,3419.807578492053,0.9940186114098868,60.0
67524,3419.8082729364974,0.9938176095258967,60.0
67525,3419.808967380942,0.99377096492324,60.0
67526,3419.8096618253862,0.9934863775734867,60.0
67527,3419.8103562698307,0.9941064777496132,60.0
67528,3419.811050714275,0.9946451569351867,60.0
67529,3419.8117451587195,0.9941096192046533,60.0
67530,3419.812439603164,0.9939912244496201,60.0
67531,3419.8131340476084,0.9946482244119733,60.0
67532,3419.813828492053,0.9938477080187132,60.0
67533,3419.8145229364973,0.9939134290233099,60.0
67534,3419.8152173809417,0.9935888599646967,60.0
67535,3419.815911825386,0.9935649330238266,60.0
67536,3419.8166062698306,0.9943034260325065,60.0
67537,3419.817300714275,0.9939844862062966,60.0
67538,3419.8179951587194,0.9942168533151999,60.0
67539,3419.818689603164,0.99394219838335,60.0
67540,3419.8193840476083,0.9946606323277499,60.0
67541,3419.8200784920527,0.993509067330785,60.0
67542,3419.820772936497,0.9936338338749601,60.0
67543,3419.8214673809416,0.9940916922319066,60.0
67544,3419.822161825386,0.9941380863074133,60.0
67545,3419.8228562698305,0.9935315147291567,60.0
67546,3419.823550714275,0.9942267204586099,60.0
67547,3419.8242451587194,0.9943335056724635,60.0
67548,3419.824939603164,0.9942030880584466,60.0
67549,3419.825634047608,0.9945013799675267,60.0
67550,3419.8263284920527,0.9947232000297433,60.0
67551,3419.827022936497,0.9938864767656567,60.0
67552,3419.8277173809415,0.9940673890985333,60.0
67553,3419.828411825386,0.99440954947623,60.0
67554,3419.8291062698304,0.9945198120502834,60.0
67555,3419.829800714275,0.9944515947114466,60.0
67556,3419.8304951587193,0.9932985840191967,60.0
67557,3419.8311896031637,0.9947556413764866,60.0
67558,3419.831884047608,0.9939776033785833,60.0
67559,3419.8325784920526,0.9945031655383101,60.0
67560,3419.833272936497,0.9946302660084466,60.0
67561,3419.8339673809414,0.9937162676486265,60.0
67562,3419.834661825386,0.9936216394342035,60.0
67563,3419.8353562698303,0.9939057152690333,60.0
67564,3419.8360507142747,0.9941960500249634,60.0
67565,3419.836745158719,0.9945529864991934,60.0
67566,3419.8374396031636,0.99359414758997,60.0
67567,3419.838134047608,0.9941804119663268,60.0
67568,3419.8388284920525,0.9946858328156299,60.0
67569,3419.839522936497,0.99426607517533,60.0
67570,3419.8402173809413,0.9953008545355466,60.0
67571,3419.840911825386,0.9946436217001233,60.0
67572,3419.84160626983,0.9946619615658,60.0
67573,3419.8423007142746,0.9946832003941499,60.0
67574,3419.842995158719,0.9940652228930432,60.0
67575,3419.8436896031635,0.99431577293963,60.0
67576,3419.844384047608,0.99407400811906,60.0
67577,3419.8450784920524,0.9940288077847667,60.0
67578,3419.845772936497,0.9941932336405567,60.0
67579,3419.8464673809412,0.99440247095588,60.0
67580,3419.8471618253857,0.9948428844775233,60.0
67581,3419.84785626983,0.9946210651430666,60.0
67582,3419.8485507142746,0.9949095068485599,60.0
67583,3419.849245158719,0.9939528839060333,60.0
67584,3419.8499396031634,0.9935511812870134,60.0
67585,3419.850634047608,0.993989559144755,60.0
67586,3419.8513284920523,0.9945151420448534,60.0
67587,3419.8520229364967,0.9945697514503834,60.0
67588,3419.852717380941,0.9949688742163799,60.0
67589,3419.8534118253856,0.9949039475811433,60.0
67590,3419.85410626983,0.99447220755327,60.0
67591,3419.8548007142745,0.9957058900765334,60.0
67592,3419.855495158719,0.9951429307173033,60.0
67593,3419.8561896031633,0.9943263963247433,60.0
67594,3419.8568840476078,0.99477778105154,60.0
67595,3419.857578492052,0.99522303574492,60.0
67596,3419.8582729364966,0.9953481721706433,60.0
67597,3419.858967380941,0.995160798221085,60.0
67598,3419.8596618253855,0.9942986361868332,60.0
67599,3419.86035626983,0.9951521207587367,60.0
67600,3419.8610507142744,0.9958711041892067,60.0
67601,3419.861745158719,0.9957740474022733,60.0
67602,3419.8624396031632,0.99524864848456,60.0
67603,3419.8631340476077,0.9948544308640667,60.0
67604,3419.863828492052,0.9946018696958835,60.0
67605,3419.8645229364965,0.9942424770406433,60.0
67606,3419.865217380941,0.9943170080382533,60.0
67607,3419.8659118253854,0.99605591836715,60.0
67608,3419.86660626983,0.9959049166732933,60.0
67609,3419.8673007142743,0.9959767243551233,60.0
67610,3419.8679951587187,0.9958011402702334,60.0
67611,3419.868689603163,0.9956558584646467,60.0
67612,3419.8693840476076,0.9954160068334934,60.0
67613,3419.870078492052,0.9949602182831666,60.0
67614,3419.8707729364965,0.9949979768492834,60.0
67615,3419.871467380941,0.99537516631263,60.0
67616,3419.8721618253853,0.9952087692837467,60.0
67617,3419.8728562698298,0.9960519092214434,60.0
67618,3419.873550714274,0.9948126515422534,60.0
67619,3419.8742451587186,0.9962007436382533,60.0
67620,3419.874939603163,0.9952889077715367,60.0
67621,3419.8756340476075,0.9961763794894334,60.0
67622,3419.876328492052,0.99545442458497,60.0
67623,3419.8770229364964,0.9962273876620467,60.0
67624,3419.877717380941,0.9953180846409867,60.0
67625,3419.8784118253852,0.9943591629731866,60.0
67626,3419.8791062698297,0.9948515264281267,60.0
67627,3419.879800714274,0.9957234016789099,60.0
67628,3419.8804951587185,0.9954872585191067,60.0
67629,3419.881189603163,0.9967675167563934,60.0
67630,3419.8818840476074,0.9952843104222566,60.0
67631,3419.882578492052,0.9951939603843867,60.0
67632,3419.8832729364963,0.9958297908445065,60.0
67633,3419.8839673809407,0.9964797180571033,60.0
67634,3419.884661825385,0.9958373345100368,60.0
67635,3419.8853562698296,0.9966670130004367,60.0
67636,3419.886050714274,0.9953168811856533,60.0
67637,3419.8867451587184,0.9965659663157601,60.0
67638,3419.887439603163,0.9954054336834699,60.0
67639,3419.8881340476073,0.9944906545266866,60.0
67640,3419.8888284920517,0.99541168721767,60.0
67641,3419.889522936496,0.9974869322253667,60.0
67642,3419.8902173809406,0.9955696438118565,60.0
67643,3419.890911825385,0.99549066983723,60.0
67644,3419.8916062698295,0.99558586366279,60.0
67645,3419.892300714274,0.995508630011935,60.0
67646,3419.8929951587183,0.9961806901574234,60.0
67647,3419.893689603163,0.9958625138098932,60.0
67648,3419.894384047607,0.9960074471465233,60.0
67649,3419.8950784920517,0.9963345046718034,60.0
67650,3419.895772936496,0.9953056344360732,60.0
67651,3419.8964673809405,0.9954426823738101,60.0
67652,3419.897161825385,0.9961614092907833,60.0
67653,3419.8978562698294,0.9968397145414967,60.0
67654,3419.898550714274,0.9962109448489499,60.0
67655,3419.8992451587183,0.99596777890828,60.0
67656,3419.8999396031627,0.9966166161999034,60.0
67657,3419.900634047607,0.9959439048814834,60.0
67658,3419.9013284920516,0.9959298452308967,60.0
67659,3419.902022936496,0.9954478402948433,60.0
67660,3419.9027173809404,0.9965386715558567,60.0
67661,3419.903411825385,0.99667065065033,60.0
67662,3419.9041062698293,0.9958540103464001,60.0
67663,3419.9048007142737,0.9960187075526267,60.0
67664,3419.905495158718,0.9962177411338233,60.0
67665,3419.9061896031626,0.9960471294431333,60.0
67666,3419.906884047607,0.9961844704304901,60.0
67667,3419.9075784920515,0.9966231612340333,60.0
67668,3419.908272936496,0.99609259593459,60.0
67669,3419.9089673809403,0.9964203021219333,60.0
67670,3419.909661825385,0.9967751857212965,60.0
67671,3419.910356269829,0.99690697687149,60.0
67672,3419.9110507142736,0.9971949779749101,60.0
67673,3419.911745158718,0.995356954036775,60.0
67674,3419.9124396031625,0.99697213470338,60.0
67675,3419.913134047607,0.9968093105637167,60.0
67676,3419.9138284920514,0.9961978948976999,60.0
67677,3419.914522936496,0.9963816317898567,60.0
67678,3419.9152173809402,0.9964840902506166,60.0
67679,3419.9159118253847,0.9955218502144433,60.0
67680,3419.916606269829,0.9972624471639634,60.0
67681,3419.9173007142736,0.99636428299371,60.0
67682,3419.917995158718,0.9973531905124867,60.0
67683,3419.9186896031624,0.9970842347098133,60.0
67684,3419.919384047607,0.99710697081682,60.0
67685,3419.9200784920513,0.99730569953746,60.0
67686,3419.9207729364957,0.9961931749027766,60.0
67687,3419.92146738094,0.99689610750517,60.0
67688,3419.9221618253846,0.99723179567695,60.0
67689,3419.922856269829,0.9970500838004,60.0
67690,3419.9235507142735,0.9961157997833566,60.0
67691,3419.924245158718,0.99680642332988,60.0
67692,3419.9249396031623,0.9967638138228802,60.0
67693,3419.9256340476068,0.9965848843020301,60.0
67694,3419.926328492051,0.9976432910934,60.0
67695,3419.9270229364956,0.9974181998448567,60.0
67696,3419.92771738094,0.9974094031439601,60.0
67697,3419.9284118253845,0.9966920307414767,60.0
67698,3419.929106269829,0.99714933443378,60.0
67699,3419.9298007142734,0.9965091559492533,60.0
67700,3419.930495158718,0.9975470925941433,60.0
67701,3419.9311896031622,0.9968973233633133,60.0
67702,3419.9318840476067,0.9967614336116867,60.0
67703,3419.932578492051,0.9966314503584233,60.0
67704,3419.9332729364955,0.9971396273915533,60.0
67705,3419.93396738094,0.9969289955714901,60.0
67706,3419.9346618253844,0.9969609468928867,60.0
67707,3419.935356269829,0.9963286789254767,60.0
67708,3419.9360507142733,0.997636353654065,60.0
67709,3419.9367451587177,0.9981846992855501,60.0
67710,3419.937439603162,0.9972579812222833,60.0
67711,3419.9381340476066,0.9978440102221734,60.0
67712,3419.938828492051,0.9966781570114067,60.0
67713,3419.9395229364955,0.9967867925460266,60.0
67714,3419.94021738094,0.9971692368878166,60.0
67715,3419.9409118253843,0.9974862505687033,60.0
67716,3419.9416062698288,0.9981063545585833,60.0
67717,3419.942300714273,0.9969449477345534,60.0
67718,3419.9429951587176,0.9962498381667233,60.0
67719,3419.943689603162,0.9978028317910533,60.0
67720,3419.9443840476065,0.9978174948186833,60.0
67721,3419.945078492051,0.9967833545876633,60.0
67722,3419.9457729364954,0.99668520624347,60.0
67723,3419.94646738094,0.9969218428636201,60.0
67724,3419.9471618253842,0.99784153536667,60.0
67725,3419.9478562698287,0.9960974435615132,60.0
67726,3419.948550714273,0.9971564051299598,60.0
67727,3419.9492451587175,0.99761724202018,60.0
67728,3419.949939603162,0.99830370120939,60.0
67729,3419.9506340476064,0.9979665254121034,60.0
67730,3419.951328492051,0.9971810603002567,60.0
67731,3419.9520229364953,0.99724916677703,60.0
67732,3419.9527173809397,0.9966755415640733,60.0
67733,3419.953411825384,0.9971889001954833,60.0
67734,3419.9541062698286,0.9976773187206467,60.0
67735,3419.954800714273,0.9971275714154633,60.0
67736,3419.9554951587174,0.9970615485016899,60.0
67737,3419.956189603162,0.9983675838837432,60.0
67738,3419.9568840476063,0.9972244185226501,60.0
67739,3419.9575784920507,0.9980966549063167,60.0
67740,3419.958272936495,0.9963063775248101,60.0
67741,3419.9589673809396,0.99731428260458,60.0
67742,3419.959661825384,0.9975006206386867,60.0
67743,3419.9603562698285,0.9978719270917233,60.0
67744,3419.961050714273,0.9973090087904767,60.0
67745,3419.9617451587173,0.9972170981876567,60.0
67746,3419.962439603162,0.9965285024976366,60.0
67747,3419.963134047606,0.9978468123328267,60.0
67748,3419.9638284920507,0.9976887066260067,60.0
67749,3419.964522936495,0.99764506557332,60.0
67750,3419.9652173809395,0.99736360532228,60.0
67751,3419.965911825384,0.9975981105075533,60.0
67752,3419.9666062698284,0.99702358540473,60.0
67753,3419.967300714273,0.9968130949138166,60.0
67754,3419.9679951587173,0.9972479941964266,60.0
67755,3419.9686896031617,0.9978979748805733,60.0
67756,3419.969384047606,0.9978629897747634,60.0
67757,3419.9700784920506,0.99759725827578,60.0
67758,3419.970772936495,0.9970025848003834,60.0
67759,3419.9714673809394,0.9983140614211666,60.0
67760,3419.972161825384,0.9977986569043734,60.0
67761,3419.9728562698283,0.9983191743327701,60.0
67762,3419.9735507142727,0.9980719119594633,60.0
67763,3419.974245158717,0.9973919711782799,60.0
67764,3419.9749396031616,0.9972424824606533,60.0
67765,3419.975634047606,0.9979945180928834,60.0
67766,3419.9763284920505,0.9982821352724166,60.0
67767,3419.977022936495,0.9975793219182766,60.0
67768,3419.9777173809393,0.99855060464226,60.0
67769,3419.978411825384,0.9981380747152433,60.0
67770,3419.979106269828,0.99705415670447,60.0
67771,3419.9798007142726,0.99810494949122,60.0
67772,3419.980495158717,0.9976956050333268,60.0
67773,3419.9811896031615,0.9983665762002999,60.0
67774,3419.981884047606,0.9985105132935601,60.0
67775,3419.9825784920504,0.9979909528945866,60.0
67776,3419.983272936495,0.9979066151716434,60.0
67777,3419.9839673809392,0.9976502887442399,60.0
67778,3419.9846618253837,0.99738348958621,60.0
67779,3419.985356269828,0.99898315986797,60.0
67780,3419.9860507142726,0.9975618573765467,60.0
67781,3419.986745158717,0.9972547818683033,60.0
67782,3419.9874396031614,0.9971487469432,60.0
67783,3419.988134047606,0.9986680250819266,60.0
67784,3419.9888284920503,0.9975747654546533,60.0
67785,3419.9895229364947,0.9975235480266034,60.0
67786,3419.990217380939,0.9991543935857333,60.0
67787,3419.9909118253836,0.9972255740961332,60.0
67788,3419.991606269828,0.9970362023038867,60.0
67789,3419.9923007142725,0.9979097761698666,60.0
67790,3419.992995158717,0.999576969911775,60.0
67791,3419.9936896031613,0.9985756230475634,60.0
67792,3419.9943840476058,0.99775184313427,60.0
67793,3419.99507849205,1.0002120146927749,60.0
67794,3419.9957729364946,0.99788467692668,60.0
67795,3419.996467380939,0.9974463695731267,60.0
67796,3419.9971618253835,0.9978799440114301,60.0
67797,3419.997856269828,0.9980733983757132,60.0
67798,3419.9985507142724,0.9978968404094699,60.0
67799,3419.999245158717,0.9993367646059234,60.0
67800,3419.9999396031612,0.997937684286925,60.0
67801,3420.0006340476057,0.9978182094722966,60.0
67802,3420.00132849205,0.9988273744412733,60.0
67803,3420.0020229364945,0.9979396986765167,60.0
67804,3420.002717380939,0.9981850555787499,60.0
67805,3420.0034118253834,0.99715763031964,60.0
67806,3420.004106269828,0.9973644965967366,60.0
67807,3420.0048007142723,0.9981363385505267,60.0
67808,3420.0054951587167,0.9979689465607366,60.0
67809,3420.006189603161,0.99632629794962,60.0
67810,3420.0068840476056,0.9983298659493801,60.0
67811,3420.00757849205,0.9970780941131068,60.0
67812,3420.0082729364944,0.9977355014714533,60.0
67813,3420.008967380939,0.99870973292464,60.0
67814,3420.0096618253833,0.9991879302118732,60.0
67815,3420.0103562698278,0.9980178489433434,60.0
67816,3420.011050714272,0.9983519348579933,60.0
67817,3420.0117451587166,0.9986782916738499,60.0
67818,3420.012439603161,0.9977545580852767,60.0
67819,3420.0131340476055,0.9985286767996467,60.0
67820,3420.01382849205,0.9982263446108767,60.0
67821,3420.0145229364944,0.9975468179716435,60.0
67822,3420.015217380939,0.9987366466498067,60.0
67823,3420.0159118253832,0.9993196314697966,60.0
67824,3420.0166062698277,0.9991137972051699,60.0
67825,3420.017300714272,0.99826194190363,60.0
67826,3420.0179951587165,0.9981564360166499,60.0
67827,3420.018689603161,0.9977476951224634,60.0
67828,3420.0193840476054,0.9979571904704233,60.0
67829,3420.02007849205,0.9984541388327267,60.0
67830,3420.0207729364943,0.999283407857355,60.0
67831,3420.0214673809387,0.9981238625118735,60.0
67832,3420.022161825383,0.9989993792765866,60.0
67833,3420.0228562698276,0.9979170298598233,60.0
67834,3420.023550714272,0.9995347302615266,60.0
67835,3420.0242451587164,0.9973616771560634,60.0
67836,3420.024939603161,0.9990107705548267,60.0
67837,3420.0256340476053,0.9980059192465133,60.0
67838,3420.0263284920497,0.9981017430327167,60.0
67839,3420.027022936494,0.9990835062073534,60.0
67840,3420.0277173809386,0.9988770646518,60.0
67841,3420.028411825383,0.99893450749985,60.0
67842,3420.0291062698275,0.9980464829462866,60.0
67843,3420.029800714272,0.99972439302616,60.0
67844,3420.0304951587163,0.9989357985270034,60.0
67845,3420.031189603161,0.99845650337894,60.0
67846,3420.031884047605,0.99841204809677,60.0
67847,3420.0325784920497,0.9988186671928,60.0
67848,3420.033272936494,0.9987334108615301,60.0
67849,3420.0339673809385,0.9979917585026233,60.0
67850,3420.034661825383,0.9988025640411133,60.0
67851,3420.0353562698274,0.99887286608473,60.0
67852,3420.036050714272,0.9991784937195067,60.0
67853,3420.0367451587163,0.9995553958000801,60.0
67854,3420.0374396031607,0.99910679050258,60.0
67855,3420.038134047605,0.9993193306916233,60.0
67856,3420.0388284920496,0.9994495523747565,60.0
67857,3420.039522936494,0.9988425573563301,60.0
67858,3420.0402173809384,0.9986552796357667,60.0
67859,3420.040911825383,0.9986877685417433,60.0
67860,3420.0416062698273,0.9983274474869467,60.0
67861,3420.0423007142717,0.99852635821797,60.0
67862,3420.042995158716,0.9992041843249967,60.0
67863,3420.0436896031606,0.99933990548708,60.0
67864,3420.044384047605,0.9972852598556067,60.0
67865,3420.0450784920495,0.9994427443950067,60.0
67866,3420.045772936494,0.99832913049707,60.0
67867,3420.0464673809383,0.99948857103667,60.0
67868,3420.047161825383,1.0001998293758165,60.0
67869,3420.047856269827,0.9988667892023466,60.0
67870,3420.0485507142716,0.9982048633696466,60.0
67871,3420.049245158716,0.9985000941139033,60.0
67872,3420.0499396031605,0.9994005485537799,60.0
67873,3420.050634047605,0.9995610705428034,60.0
67874,3420.0513284920494,0.9985834954696133,60.0
67875,3420.052022936494,0.9994707487753834,60.0
67876,3420.0527173809382,0.9984690321266833,60.0
67877,3420.0534118253827,0.9986438756895266,60.0
67878,3420.054106269827,0.9999019607743166,60.0
67879,3420.0548007142716,0.9989512130491766,60.0
67880,3420.055495158716,0.9980391489991534,60.0
67881,3420.0561896031604,1.0005952699790732,60.0
67882,3420.056884047605,0.9998578115780132,60.0
67883,3420.0575784920493,0.9998024255548533,60.0
67884,3420.0582729364937,1.0002673609713202,60.0
67885,3420.058967380938,0.9996573273077968,60.0
67886,3420.0596618253826,1.0002377156355668,60.0
67887,3420.060356269827,0.9997361327162934,60.0
67888,3420.0610507142715,0.99925297249241,60.0
67889,3420.061745158716,0.9995980465879034,60.0
67890,3420.0624396031603,0.9991936901173334,60.0
67891,3420.0631340476048,0.99918066889905,60.0
67892,3420.063828492049,0.9988113706202301,60.0
67893,3420.0645229364936,0.9998634209670367,60.0
67894,3420.065217380938,0.9987395035390749,60.0
67895,3420.0659118253825,0.9994947306188866,60.0
67896,3420.066606269827,0.9995610156905367,60.0
67897,3420.0673007142714,0.9994071566401633,60.0
67898,3420.067995158716,0.9993602505024167,60.0
67899,3420.0686896031602,0.99942989103922,60.0
67900,3420.0693840476047,1.0004463438352635,60.0
67901,3420.070078492049,0.99970326428425,60.0
67902,3420.0707729364935,0.9995476468638133,60.0
67903,3420.071467380938,1.0008314916822467,60.0
67904,3420.0721618253824,0.9992535447739533,60.0
67905,3420.072856269827,0.9999340710113002,60.0
67906,3420.0735507142713,0.9996414605738466,60.0
67907,3420.0742451587157,1.000409858067705,60.0
67908,3420.07493960316,0.9999852248263533,60.0
67909,3420.0756340476046,0.99903388386599,60.0
67910,3420.076328492049,1.0007044886673866,60.0
67911,3420.0770229364934,0.9997695002173899,60.0
67912,3420.077717380938,0.9997270063303633,60.0
67913,3420.0784118253823,0.9995605733088734,60.0
67914,3420.0791062698268,0.99970406233506,60.0
67915,3420.079800714271,1.0001904502107133,60.0
67916,3420.0804951587156,1.0001748285373397,60.0
67917,3420.08118960316,1.0009512320525233,60.0
67918,3420.0818840476045,1.0000342455778133,60.0
67919,3420.082578492049,1.0005314440517135,60.0
67920,3420.0832729364934,1.0003255424431299,60.0
67921,3420.083967380938,0.9997633950874466,60.0
67922,3420.084661825382,1.0002540915424167,60.0
67923,3420.0853562698267,0.9999269049918867,60.0
67924,3420.086050714271,1.000052549585235,60.0
67925,3420.0867451587155,1.00012862211571,60.0
67926,3420.08743960316,0.9991137432341399,60.0
67927,3420.0881340476044,1.0004548501730635,60.0
67928,3420.088828492049,0.9989637169605,60.0
67929,3420.0895229364933,1.0005051684578934,60.0
67930,3420.0902173809377,1.0001468822116768,60.0
67931,3420.090911825382,0.9984703886592067,60.0
67932,3420.0916062698266,1.000618990233195,60.0
67933,3420.092300714271,0.9995168839215868,60.0
67934,3420.0929951587154,1.0001701850764035,60.0
67935,3420.09368960316,0.9995582974609533,60.0
67936,3420.0943840476043,1.0003084230059933,60.0
67937,3420.0950784920487,1.0004636705576067,60.0
67938,3420.095772936493,0.999473192604615,60.0
67939,3420.0964673809376,1.0010152988189465,60.0
67940,3420.097161825382,0.9995084959635734,60.0
67941,3420.0978562698265,1.00000422651069,60.0
67942,3420.098550714271,1.0002302928085067,60.0
67943,3420.0992451587153,1.00044049435455,60.0
67944,3420.09993960316,1.00138996689845,60.0
67945,3420.100634047604,1.00046277683368,60.0
67946,3420.1013284920487,1.0004366264875533,60.0
67947,3420.102022936493,1.0004523257893931,60.0
67948,3420.1027173809375,1.0001121812121099,60.0
67949,3420.103411825382,1.0002604049530868,60.0
67950,3420.1041062698264,1.0002734250626768,60.0
67951,3420.104800714271,0.9999966765211866,60.0
67952,3420.1054951587153,1.0007952733676866,60.0
67953,3420.1061896031597,1.0002241586743,60.0
67954,3420.106884047604,0.9991811044798834,60.0
67955,3420.1075784920486,1.0004655762211165,60.0
67956,3420.108272936493,0.9993722654705933,60.0
67957,3420.1089673809374,1.0007263691294632,60.0
67958,3420.109661825382,1.0011986103535433,60.0
67959,3420.1103562698263,1.0013869128014068,60.0
67960,3420.1110507142707,1.0002260862936267,60.0
67961,3420.111745158715,1.0013912514079932,60.0
67962,3420.1124396031596,1.0008981898689233,60.0
67963,3420.113134047604,1.00096684099927,60.0
67964,3420.1138284920485,1.0005313148761068,60.0
67965,3420.114522936493,1.0017823009356002,60.0
67966,3420.1152173809373,1.00054482950011,60.0
67967,3420.1159118253818,1.0010130013211567,60.0
67968,3420.116606269826,1.0008232876259333,60.0
