,time,flux,cad
67969,3420.1173007142706,1.0005305985527067,60.0
67970,3420.117995158715,0.99993979305269,60.0
67971,3420.1186896031595,1.0000604345719768,60.0
67972,3420.119384047604,1.00102176369364,60.0
67973,3420.1200784920484,1.0007511381082168,60.0
67974,3420.120772936493,1.0001907982469367,60.0
67975,3420.1214673809372,1.0007989007760065,60.0
67976,3420.1221618253817,1.0010303216956467,60.0
67977,3420.122856269826,1.0017479399626166,60.0
67978,3420.1235507142706,1.00044503389031,60.0
67979,3420.124245158715,1.0006262419109366,60.0
67980,3420.1249396031594,1.0002494851025767,60.0
67981,3420.125634047604,1.0012164479374268,60.0
67982,3420.1263284920483,1.0013189826664035,60.0
67983,3420.1270229364927,1.00100253920148,60.0
67984,3420.127717380937,1.00077150671042,60.0
67985,3420.1284118253816,1.0009552570367966,60.0
67986,3420.129106269826,1.0007956505585234,60.0
67987,3420.1298007142705,1.0009786656906299,60.0
67988,3420.130495158715,0.99960026767932,60.0
67989,3420.1311896031593,1.00087821663227,60.0
67990,3420.1318840476038,1.00089361040137,60.0
67991,3420.132578492048,1.0007327110504667,60.0
67992,3420.1332729364926,1.0020734636782433,60.0
67993,3420.133967380937,1.0009844242847035,60.0
67994,3420.1346618253815,1.0013896941129499,60.0
67995,3420.135356269826,1.00037714950785,60.0
67996,3420.1360507142704,1.00126876598552,60.0
67997,3420.136745158715,1.0006358796091,60.0
67998,3420.1374396031592,1.00129456957533,60.0
67999,3420.1381340476037,1.0009806832751433,60.0
68000,3420.138828492048,1.0015917746938767,60.0
68001,3420.1395229364925,1.0006367792980033,60.0
68002,3420.140217380937,1.0014928355804666,60.0
68003,3420.1409118253814,1.00085720747021,60.0
68004,3420.141606269826,1.0012427230882999,60.0
68005,3420.1423007142703,1.0010458358275265,60.0
68006,3420.1429951587147,1.0020159777061433,60.0
68007,3420.143689603159,1.0006780471985366,60.0
68008,3420.1443840476036,1.0009590262164532,60.0
68009,3420.145078492048,1.0012695062580634,60.0
68010,3420.1457729364924,1.0011722402607233,60.0
68011,3420.146467380937,1.00177437448328,60.0
68012,3420.1471618253813,1.00092365186249,60.0
68013,3420.1478562698258,1.0012706699393032,60.0
68014,3420.14855071427,1.0013154238787434,60.0
68015,3420.1492451587146,1.00148894622708,60.0
68016,3420.149939603159,1.00240050144546,60.0
68017,3420.1506340476035,1.0020404723455567,60.0
68018,3420.151328492048,1.0005137659257002,60.0
68019,3420.1520229364924,1.0001134084930134,60.0
68020,3420.152717380937,1.0021713274745168,60.0
68021,3420.153411825381,1.0023215569495967,60.0
68022,3420.1541062698257,1.00097321880271,60.0
68023,3420.15480071427,1.0014728713670833,60.0
68024,3420.1554951587145,1.00181464800118,60.0
68025,3420.156189603159,1.0011045465286832,60.0
68026,3420.1568840476034,1.00164761480582,60.0
68027,3420.157578492048,1.00137477783236,60.0
68028,3420.1582729364923,1.00185490527397,60.0
68029,3420.1589673809367,1.0013984652236534,60.0
68030,3420.159661825381,1.0010539222719632,60.0
68031,3420.1603562698256,1.0011042035745032,60.0
68032,3420.16105071427,1.001016304334085,60.0
68033,3420.1617451587144,1.0025955716287165,60.0
68034,3420.162439603159,1.0002680704877667,60.0
68035,3420.1631340476033,1.0006934429455765,60.0
68036,3420.1638284920477,1.0017604351161666,60.0
68037,3420.164522936492,1.0014933803323467,60.0
68038,3420.1652173809366,1.0014735269534367,60.0
68039,3420.165911825381,1.0031347720602266,60.0
68040,3420.1666062698255,1.0023865014026965,60.0
68041,3420.16730071427,1.0009691220467634,60.0
68042,3420.1679951587143,1.00151511601028,60.0
68043,3420.168689603159,1.00326492268537,60.0
68044,3420.169384047603,1.0009436541365333,60.0
68045,3420.1700784920477,1.0028730991002002,60.0
68046,3420.170772936492,1.00123768708648,60.0
68047,3420.1714673809365,1.0019782297636965,60.0
68048,3420.172161825381,1.0012524220087267,60.0
68049,3420.1728562698254,1.0033437411811235,60.0
68050,3420.17355071427,1.00142718275459,60.0
68051,3420.1742451587143,1.0013379265254068,60.0
68052,3420.1749396031587,1.0014566836894032,60.0
68053,3420.175634047603,1.0023425209122667,60.0
68054,3420.1763284920476,1.0012959580070533,60.0
68055,3420.177022936492,1.00208334094837,60.0
68056,3420.1777173809364,1.0035024300234001,60.0
68057,3420.178411825381,1.0047609102347865,60.0
68058,3420.1791062698253,1.00227576489184,60.0
68059,3420.1798007142697,1.0021586317452167,60.0
68060,3420.180495158714,1.00227664161951,60.0
68061,3420.1811896031586,1.002709551575255,60.0
68062,3420.181884047603,1.0024618083072199,60.0
68063,3420.1825784920475,1.0024405125107634,60.0
68064,3420.183272936492,1.0017345778900568,60.0
68065,3420.1839673809363,1.0026688029224449,60.0
68066,3420.1846618253808,1.00206511594531,60.0
68067,3420.185356269825,1.0023679281164266,60.0
68068,3420.1860507142696,1.0012583613421968,60.0
68069,3420.186745158714,1.0020890079926332,60.0
68070,3420.1874396031585,1.0024409919197668,60.0
68071,3420.188134047603,1.0013096347399166,60.0
68072,3420.1888284920474,1.0011387340916167,60.0
68073,3420.189522936492,1.0021977854424866,60.0
68074,3420.1902173809362,1.001490774495875,60.0
68075,3420.1909118253807,1.0013349277227668,60.0
68076,3420.191606269825,1.00262939625088,60.0
68077,3420.1923007142695,1.0019454247856234,60.0
68078,3420.192995158714,1.0020001825785165,60.0
68079,3420.1936896031584,1.0020490510478834,60.0
68080,3420.194384047603,1.0012212524992166,60.0
68081,3420.1950784920473,1.001407712930535,60.0
68082,3420.1957729364917,1.0010521296213168,60.0
68083,3420.196467380936,1.0025657229493365,60.0
68084,3420.1971618253806,1.0022598212767266,60.0
68085,3420.197856269825,1.0023185604270501,60.0
68086,3420.1985507142695,1.0013135282122467,60.0
68087,3420.199245158714,1.0020551000978,60.0
68088,3420.1999396031583,1.00226037334388,60.0
68089,3420.2006340476028,1.0028943389878333,60.0
68090,3420.201328492047,1.00229722069212,60.0
68091,3420.2020229364916,1.001846940740115,60.0
68092,3420.202717380936,1.0009332887078266,60.0
68093,3420.2034118253805,1.00116678681036,60.0
68094,3420.204106269825,1.0024976412112734,60.0
68095,3420.2048007142694,1.0021786701545567,60.0
68096,3420.205495158714,1.0016940077854832,60.0
68097,3420.2061896031582,1.0026018217020365,60.0
68098,3420.2068840476027,1.0021344248521602,60.0
68099,3420.207578492047,1.0019921255923565,60.0
68100,3420.2082729364915,1.0021928810500367,60.0
68101,3420.208967380936,1.0019715623529033,60.0
68102,3420.2096618253804,1.0027523087906733,60.0
68103,3420.210356269825,1.0023420151685567,60.0
68104,3420.2110507142693,1.00340233533419,60.0
68105,3420.2117451587137,1.0020138435565233,60.0
68106,3420.212439603158,1.00240422113162,60.0
68107,3420.2131340476026,1.00121969173161,60.0
68108,3420.213828492047,1.0020311688675634,60.0
68109,3420.2145229364914,1.0024806217779032,60.0
68110,3420.215217380936,1.0022549469193567,60.0
68111,3420.2159118253803,1.00265830019598,60.0
68112,3420.2166062698248,1.00229494403364,60.0
68113,3420.217300714269,1.0023878606345333,60.0
68114,3420.2179951587136,1.0035441249150001,60.0
68115,3420.218689603158,1.0035714744636066,60.0
68116,3420.2193840476025,1.0025183349713167,60.0
68117,3420.220078492047,1.0030926181175899,60.0
68118,3420.2207729364914,1.0024702389123334,60.0
68119,3420.221467380936,1.00303441129893,60.0
68120,3420.22216182538,1.00247423087116,60.0
68121,3420.2228562698247,1.0023451736396767,60.0
68122,3420.223550714269,1.00307959568679,60.0
68123,3420.2242451587135,1.0023675405864798,60.0
68124,3420.224939603158,1.0034512514537102,60.0
68125,3420.2256340476024,1.0023550232240632,60.0
68126,3420.226328492047,1.0023232100539232,60.0
68127,3420.2270229364913,1.0024628101084299,60.0
68128,3420.2277173809357,1.0038063115921398,60.0
68129,3420.22841182538,1.0020476432582468,60.0
68130,3420.2291062698246,1.0032867767749265,60.0
68131,3420.229800714269,1.0032146211168467,60.0
68132,3420.2304951587134,1.0022705008086232,60.0
68133,3420.231189603158,1.0029588005921533,60.0
68134,3420.2318840476023,1.00276738764738,60.0
68135,3420.2325784920467,1.0020923071162302,60.0
68136,3420.233272936491,1.00277558447993,60.0
68137,3420.2339673809356,1.0024712757960934,60.0
68138,3420.23466182538,1.0025608930887133,60.0
68139,3420.2353562698245,1.00366186913572,60.0
68140,3420.236050714269,1.0025930692348801,60.0
68141,3420.2367451587133,1.0032390520622867,60.0
68142,3420.237439603158,1.0033515639722201,60.0
68143,3420.238134047602,1.00178107585645,60.0
68144,3420.2388284920467,1.00256655480084,60.0
68145,3420.239522936491,1.00229340164559,60.0
68146,3420.2402173809355,1.0032182992692633,60.0
68147,3420.24091182538,1.0031299210929232,60.0
68148,3420.2416062698244,1.0024678456025433,60.0
68149,3420.242300714269,1.0037432730524534,60.0
68150,3420.2429951587133,1.00341261981192,60.0
68151,3420.2436896031577,1.0032790344435165,60.0
68152,3420.244384047602,1.0030754020529102,60.0
68153,3420.2450784920466,1.0035134343449466,60.0
68154,3420.245772936491,1.00255050267742,60.0
68155,3420.2464673809354,1.0027956955535469,60.0
68156,3420.24716182538,1.0029703301256898,60.0
68157,3420.2478562698243,1.0026118807209665,60.0
68158,3420.2485507142687,1.0026179322373767,60.0
68159,3420.249245158713,1.0032698981802133,60.0
68160,3420.2499396031576,1.00299998607008,60.0
68161,3420.250634047602,1.0036527345239434,60.0
68162,3420.2513284920465,1.0039464939055067,60.0
68163,3420.252022936491,1.0037650938479266,60.0
68164,3420.2527173809353,1.002800886972485,60.0
68165,3420.2534118253798,1.0020945742076,60.0
68166,3420.254106269824,1.0041316244506235,60.0
68167,3420.2548007142686,1.0036746979436935,60.0
68168,3420.255495158713,1.0020736579556166,60.0
68169,3420.2561896031575,1.0026372792123566,60.0
68170,3420.256884047602,1.00369768146536,60.0
68171,3420.2575784920464,1.0036001154121201,60.0
68172,3420.258272936491,1.0033621733209435,60.0
68173,3420.2589673809352,1.0036317974335331,60.0
68174,3420.2596618253797,1.00296735695738,60.0
68175,3420.260356269824,1.0032867293716767,60.0
68176,3420.2610507142685,1.00350403753269,60.0
68177,3420.261745158713,1.0035984141560166,60.0
68178,3420.2624396031574,1.00378814793913,60.0
68179,3420.263134047602,1.0031984150406068,60.0
68180,3420.2638284920463,1.0032178518069366,60.0
68181,3420.2645229364907,1.0041813031176134,60.0
68182,3420.265217380935,1.0029548918805666,60.0
68183,3420.2659118253796,1.0038956551176732,60.0
68184,3420.266606269824,1.003573065702245,60.0
68185,3420.2673007142685,1.0032200121681434,60.0
68186,3420.267995158713,1.0034220308173867,60.0
68187,3420.2686896031573,1.0036885326462202,60.0
68188,3420.2693840476018,1.003131677997403,60.0
68189,3420.270078492046,1.0045751962104166,60.0
68190,3420.2707729364906,1.0037141123864102,60.0
68191,3420.271467380935,1.0040453676307735,60.0
68192,3420.2721618253795,1.0032415496970533,60.0
68193,3420.272856269824,1.0035840065223198,60.0
68194,3420.2735507142684,1.00336380294048,60.0
68195,3420.274245158713,1.0048077495884933,60.0
68196,3420.2749396031572,1.00331953584274,60.0
68197,3420.2756340476017,1.00283217054396,60.0
68198,3420.276328492046,1.00339706557748,60.0
68199,3420.2770229364905,1.0042159182031967,60.0
68200,3420.277717380935,1.0041260822858167,60.0
68201,3420.2784118253794,1.0045605914153335,60.0
68202,3420.279106269824,1.0035768812549033,60.0
68203,3420.2798007142683,1.00350069683632,60.0
68204,3420.2804951587127,1.0034604488263732,60.0
68205,3420.281189603157,1.0029506422641468,60.0
68206,3420.2818840476016,1.0043519476100469,60.0
68207,3420.282578492046,1.0030455122656852,60.0
68208,3420.2832729364904,1.00410371684082,60.0
68209,3420.283967380935,1.00426654802578,60.0
68210,3420.2846618253793,1.0036232436722,60.0
68211,3420.2853562698238,1.0038377779519134,60.0
68212,3420.286050714268,1.0029200300286933,60.0
68213,3420.2867451587126,1.0049697230524532,60.0
68214,3420.287439603157,1.00452024230628,60.0
68215,3420.2881340476015,1.0041346016459534,60.0
68216,3420.288828492046,1.0033303869080168,60.0
68217,3420.2895229364904,1.0037029096324999,60.0
68218,3420.290217380935,1.0039442917644168,60.0
68219,3420.290911825379,1.0045316658607468,60.0
68220,3420.2916062698237,1.003355545016677,60.0
68221,3420.292300714268,1.0049738808380466,60.0
68222,3420.2929951587125,1.0047180795264767,60.0
68223,3420.293689603157,1.0044765827136701,60.0
68224,3420.2943840476014,1.00467094926217,60.0
68225,3420.295078492046,1.0043228668894366,60.0
68226,3420.2957729364903,1.00358436165517,60.0
68227,3420.2964673809347,1.0042516609297831,60.0
68228,3420.297161825379,1.0043275796528566,60.0
68229,3420.2978562698236,1.00501121727462,60.0
68230,3420.298550714268,1.00405992100505,60.0
68231,3420.2992451587124,1.003521815478365,60.0
68232,3420.299939603157,1.00400866425513,60.0
68233,3420.3006340476013,1.0037867533424634,60.0
68234,3420.3013284920457,1.0040497241866133,60.0
68235,3420.30202293649,1.0035551375758998,60.0
68236,3420.3027173809346,1.0043445665708566,60.0
68237,3420.303411825379,1.0033275031930833,60.0
68238,3420.3041062698235,1.0032728842290035,60.0
68239,3420.304800714268,1.0054937062428635,60.0
68240,3420.3054951587123,1.00404574401081,60.0
68241,3420.306189603157,1.0046560862637535,60.0
68242,3420.306884047601,1.0045841680706633,60.0
68243,3420.3075784920456,1.0052069530189298,60.0
68244,3420.30827293649,1.0042166605549632,60.0
68245,3420.3089673809345,1.0042628011094534,60.0
68246,3420.309661825379,1.0043436005616833,60.0
68247,3420.3103562698234,1.0035750495354399,60.0
68248,3420.311050714268,1.0044519923037567,60.0
68249,3420.3117451587123,1.0043067664454834,60.0
68250,3420.3124396031567,1.00499733354416,60.0
68251,3420.313134047601,1.00413828972838,60.0
68252,3420.3138284920456,1.0049325042906532,60.0
68253,3420.31452293649,1.0043790426054167,60.0
68254,3420.3152173809344,1.00418080556721,60.0
68255,3420.315911825379,1.0043665681698601,60.0
68256,3420.3166062698233,1.0041634620577133,60.0
68257,3420.3173007142677,1.0041762396825866,60.0
68258,3420.317995158712,1.004973837509285,60.0
68259,3420.3186896031566,1.00427046393801,60.0
68260,3420.319384047601,1.004847156753675,60.0
68261,3420.3200784920455,1.0044799288258899,60.0
68262,3420.32077293649,1.0038769529692033,60.0
68263,3420.3214673809343,1.00471454035344,60.0
68264,3420.3221618253788,1.0053255520333033,60.0
68265,3420.322856269823,1.00504253196127,60.0
68266,3420.3235507142676,1.0046744169077266,60.0
68267,3420.324245158712,1.0047961939145633,60.0
68268,3420.3249396031565,1.0057718133394467,60.0
68269,3420.325634047601,1.00558876918235,60.0
68270,3420.3263284920454,1.0052981657719233,60.0
68271,3420.32702293649,1.0044653974822901,60.0
68272,3420.3277173809342,1.00503140877355,60.0
68273,3420.3284118253787,1.0055521565752898,60.0
68274,3420.329106269823,1.0050336799045567,60.0
68275,3420.3298007142675,1.0046303558224101,60.0
68276,3420.330495158712,1.0045262565373267,60.0
68277,3420.3311896031564,1.00551176942368,60.0
68278,3420.331884047601,1.0043393112520649,60.0
68279,3420.3325784920453,1.0047571486299633,60.0
68280,3420.3332729364897,1.0049330940912065,60.0
68281,3420.333967380934,1.0039825052016231,60.0
68282,3420.3346618253786,1.0048260719279634,60.0
68283,3420.335356269823,1.0047014571461368,60.0
68284,3420.3360507142675,1.0054393199968035,60.0
68285,3420.336745158712,1.0059701302969268,60.0
68286,3420.3374396031563,1.00606645193456,60.0
68287,3420.3381340476008,1.00471016652384,60.0
68288,3420.338828492045,1.0044253290807434,60.0
68289,3420.3395229364896,1.00387872119351,60.0
68290,3420.340217380934,1.00567833461308,60.0
68291,3420.3409118253785,1.0050081320005166,60.0
68292,3420.341606269823,1.004946112486695,60.0
68293,3420.3423007142674,1.0051997354234,60.0
68294,3420.342995158712,1.0056779228697035,60.0
68295,3420.3436896031562,1.0054759770452133,60.0
68296,3420.3443840476007,1.0047739058214633,60.0
68297,3420.345078492045,1.0051490547476767,60.0
68298,3420.3457729364895,1.0042748968594066,60.0
68299,3420.346467380934,1.0047966664761632,60.0
68300,3420.3471618253784,1.0045360928710767,60.0
68301,3420.347856269823,1.0046050799830397,60.0
68302,3420.3485507142673,1.0055623968572334,60.0
68303,3420.3492451587117,1.0053737762057633,60.0
68304,3420.349939603156,1.0043790410654134,60.0
68305,3420.3506340476006,1.00474234593604,60.0
68306,3420.351328492045,1.00388462717443,60.0
68307,3420.3520229364894,1.0055071658648433,60.0
68308,3420.352717380934,1.0056157498146465,60.0
68309,3420.3534118253783,1.00603640766495,60.0
68310,3420.3541062698228,1.0049823243965934,60.0
68311,3420.354800714267,1.0058353102954651,60.0
68312,3420.3554951587116,1.005316770062965,60.0
68313,3420.356189603156,1.0054783639872267,60.0
68314,3420.3568840476005,1.0048302127017033,60.0
68315,3420.357578492045,1.0052573114989134,60.0
68316,3420.3582729364894,1.004566747131645,60.0
68317,3420.358967380934,1.0051629477235167,60.0
68318,3420.359661825378,1.004912544694025,60.0
68319,3420.3603562698227,1.0050625903293102,60.0
68320,3420.361050714267,1.0053943724572199,60.0
68321,3420.3617451587115,1.006630525153355,60.0
68322,3420.362439603156,1.0057087368472566,60.0
68323,3420.3631340476004,1.0045558541158632,60.0
68324,3420.363828492045,1.0060170845520033,60.0
68325,3420.3645229364893,1.00558094903056,60.0
68326,3420.3652173809337,1.00588507035552,60.0
68327,3420.365911825378,1.0059225945751866,60.0
68328,3420.3666062698226,1.0059148655370733,60.0
68329,3420.367300714267,1.0059848046865034,60.0
68330,3420.3679951587114,1.0048782287857767,60.0
68331,3420.368689603156,1.0050926926629,60.0
68332,3420.3693840476003,1.0056583917335133,60.0
68333,3420.3700784920447,1.00403175565478,60.0
68334,3420.370772936489,1.00542890887679,60.0
68335,3420.3714673809336,1.00565747744908,60.0
68336,3420.372161825378,1.00624311532058,60.0
68337,3420.3728562698225,1.0057795471731368,60.0
68338,3420.373550714267,1.0047806829245467,60.0
68339,3420.3742451587113,1.00602922017072,60.0
68340,3420.374939603156,1.0056162861873734,60.0
68341,3420.3756340476,1.0052550314042465,60.0
68342,3420.3763284920446,1.0060130989660532,60.0
68343,3420.377022936489,1.0056177280553966,60.0
68344,3420.3777173809335,1.0040809788170701,60.0
68345,3420.378411825378,1.0047025366576667,60.0
68346,3420.3791062698224,1.0048023254941651,60.0
68347,3420.379800714267,1.0055463984234267,60.0
68348,3420.3804951587113,1.0053818728769135,60.0
68349,3420.3811896031557,1.0058723405230001,60.0
68350,3420.3818840476,1.0058021822410534,60.0
68351,3420.3825784920446,1.0060255658643134,60.0
68352,3420.383272936489,1.00595404812605,60.0
68353,3420.3839673809334,1.0062096764923234,60.0
68354,3420.384661825378,1.0057625411624933,60.0
68355,3420.3853562698223,1.00529545127039,60.0
68356,3420.3860507142667,1.0056559189547232,60.0
68357,3420.386745158711,1.0045477728329733,60.0
68358,3420.3874396031556,1.0050874394436233,60.0
68359,3420.3881340476,1.0055426542030832,60.0
68360,3420.3888284920445,1.0059432525715133,60.0
68361,3420.389522936489,1.00620414415986,60.0
68362,3420.3902173809333,1.00570096521175,60.0
68363,3420.3909118253778,1.0060482273638633,60.0
68364,3420.391606269822,1.0064434411770766,60.0
68365,3420.3923007142666,1.0047406243085366,60.0
68366,3420.392995158711,1.0058560565065433,60.0
68367,3420.3936896031555,1.0055856310760733,60.0
68368,3420.3943840476,1.0060534278783166,60.0
68369,3420.3950784920444,1.0047258026791732,60.0
68370,3420.395772936489,1.0065267083409533,60.0
68371,3420.3964673809332,1.00541262248507,60.0
68372,3420.3971618253777,1.00585206984288,60.0
68373,3420.397856269822,1.0059981833981333,60.0
68374,3420.3985507142665,1.0056854822507868,60.0
68375,3420.399245158711,1.0051528890862766,60.0
68376,3420.3999396031554,1.0061767120950602,60.0
68377,3420.4006340476,1.0066979799235134,60.0
68378,3420.4013284920443,1.0070178964769567,60.0
68379,3420.4020229364887,1.00597418536937,60.0
68380,3420.402717380933,1.0059299304423268,60.0
68381,3420.4034118253776,1.0069125564754233,60.0
68382,3420.404106269822,1.0046635160769433,60.0
68383,3420.4048007142665,1.0055140588237066,60.0
68384,3420.405495158711,1.00648599991872,60.0
68385,3420.4061896031553,1.0063519391575966,60.0
68386,3420.4068840475998,1.00577813088736,60.0
68387,3420.407578492044,1.0052994144152632,60.0
68388,3420.4082729364886,1.0071860511964432,60.0
68389,3420.408967380933,1.0078059615576167,60.0
68390,3420.4096618253775,1.0062952115665433,60.0
68391,3420.410356269822,1.00641510988374,60.0
68392,3420.4110507142664,1.0061643944459933,60.0
68393,3420.411745158711,1.0066737670263965,60.0
68394,3420.4124396031552,1.0056866931858233,60.0
68395,3420.4131340475997,1.00639163379576,60.0
68396,3420.413828492044,1.00569990489217,60.0
68397,3420.4145229364885,1.0063442550444366,60.0
68398,3420.415217380933,1.0063649828459234,60.0
68399,3420.4159118253774,1.0057091167882766,60.0
68400,3420.416606269822,1.00628526299899,60.0
68401,3420.4173007142663,1.0060211454907666,60.0
68402,3420.4179951587107,1.0064619917920166,60.0
68403,3420.418689603155,1.0066060391933234,60.0
68404,3420.4193840475996,1.0058239108833533,60.0
68405,3420.420078492044,1.0067038914182234,60.0
68406,3420.4207729364884,1.00549630139201,60.0
68407,3420.421467380933,1.00603446021465,60.0
68408,3420.4221618253773,1.0061109812564701,60.0
68409,3420.4228562698218,1.0050468362124232,60.0
68410,3420.423550714266,1.0075107918974233,60.0
68411,3420.4242451587106,1.00668169683895,60.0
68412,3420.424939603155,1.0047252099999433,60.0
68413,3420.4256340475995,1.00568090864252,60.0
68414,3420.426328492044,1.0068959776315,60.0
68415,3420.4270229364884,1.0070426639455798,60.0
68416,3420.427717380933,1.0052452568939034,60.0
68417,3420.428411825377,1.00485335038432,60.0
68418,3420.4291062698217,1.0062687256503,60.0
68419,3420.429800714266,1.0061691330821232,60.0
68420,3420.4304951587105,1.0058074823554033,60.0
68421,3420.431189603155,1.00645801730898,60.0
68422,3420.4318840475994,1.00670220915542,60.0
68423,3420.432578492044,1.0060636413925632,60.0
68424,3420.4332729364883,1.0064804968072634,60.0
68425,3420.4339673809327,1.0052165321234967,60.0
68426,3420.434661825377,1.0075980287527802,60.0
68427,3420.4353562698216,1.0065865385167865,60.0
68428,3420.436050714266,1.00652446317564,60.0
68429,3420.4367451587104,1.0061614357691,60.0
68430,3420.437439603155,1.0063481552119067,60.0
68431,3420.4381340475993,1.0059910495610234,60.0
68432,3420.4388284920437,1.0080811806266567,60.0
68433,3420.439522936488,1.0052844061533868,60.0
68434,3420.4402173809326,1.0076584636633965,60.0
68435,3420.440911825377,1.00630061982885,60.0
68436,3420.4416062698215,1.0062440945738433,60.0
68437,3420.442300714266,1.0062829807389833,60.0
68438,3420.4429951587103,1.0073718209566633,60.0
68439,3420.443689603155,1.0074033921781167,60.0
68440,3420.444384047599,1.0062334597753935,60.0
68441,3420.4450784920436,1.0068010393811566,60.0
68442,3420.445772936488,1.0064375906625365,60.0
68443,3420.4464673809325,1.0068722349958,60.0
68444,3420.447161825377,1.00645428449256,60.0
68445,3420.4478562698214,1.006808632743,60.0
68446,3420.448550714266,1.0059733371454933,60.0
68447,3420.4492451587103,1.006614489683035,60.0
68448,3420.4499396031547,1.0063201552878667,60.0
68449,3420.450634047599,1.00638767636666,60.0
68450,3420.4513284920436,1.0057495414372635,60.0
68451,3420.452022936488,1.0074238599444765,60.0
68452,3420.4527173809324,1.00706338497358,60.0
68453,3420.453411825377,1.0062498511833333,60.0
68454,3420.4541062698213,1.0072082948518934,60.0
68455,3420.4548007142657,1.0066203826327833,60.0
68456,3420.45549515871,1.0062721147229834,60.0
68457,3420.4561896031546,1.0062140586608666,60.0
68458,3420.456884047599,1.0065967057596732,60.0
68459,3420.4575784920435,1.0065046757514267,60.0
68460,3420.458272936488,1.0071508128698767,60.0
68461,3420.4589673809323,1.005756180875765,60.0
68462,3420.4596618253768,1.00741796470166,60.0
68463,3420.460356269821,1.0067927637700533,60.0
68464,3420.4610507142656,1.0073173372795852,60.0
68465,3420.46174515871,1.0065840407403168,60.0
68466,3420.4624396031545,1.0047714402175867,60.0
68467,3420.463134047599,1.0073938603434434,60.0
68468,3420.4638284920434,1.00661480415897,60.0
68469,3420.464522936488,1.0068021119635366,60.0
68470,3420.4652173809322,1.0071935779782066,60.0
68471,3420.4659118253767,1.007976133698527,60.0
68472,3420.466606269821,1.0075009281513634,60.0
68473,3420.4673007142655,1.0068859767576266,60.0
68474,3420.46799515871,1.0062848921672,60.0
68475,3420.4686896031544,1.00663093387063,60.0
68476,3420.469384047599,1.00739708769125,60.0
68477,3420.4700784920433,1.0066671760988266,60.0
68478,3420.4707729364877,1.0084867386884666,60.0
68479,3420.471467380932,1.0075294785330433,60.0
68480,3420.4721618253766,1.0069205515468334,60.0
68481,3420.472856269821,1.0070307227864033,60.0
68482,3420.4735507142655,1.0066087783428468,60.0
68483,3420.47424515871,1.0072240401473334,60.0
68484,3420.4749396031543,1.0069310673020766,60.0
68485,3420.4756340475988,1.00662837692401,60.0
68486,3420.476328492043,1.0068562579622766,60.0
68487,3420.4770229364876,1.0071862811135401,60.0
68488,3420.477717380932,1.0074533757515833,60.0
68489,3420.4784118253765,1.0073785337270367,60.0
68490,3420.479106269821,1.0066521633049332,60.0
68491,3420.4798007142654,1.0063383711979101,60.0
68492,3420.48049515871,1.0071837893404234,60.0
68493,3420.4811896031542,1.00632064936919,60.0
68494,3420.4818840475987,1.0078174499594768,60.0
68495,3420.482578492043,1.0073969098620499,60.0
68496,3420.4832729364875,1.0078214871914069,60.0
68497,3420.483967380932,1.0073031792331733,60.0
68498,3420.4846618253764,1.0076418138572967,60.0
68499,3420.485356269821,1.0076543167388434,60.0
68500,3420.4860507142653,1.0067322310438536,60.0
68501,3420.4867451587097,1.00723520759898,60.0
68502,3420.487439603154,1.0070267464015032,60.0
68503,3420.4881340475986,1.0064845748795668,60.0
68504,3420.488828492043,1.0075865432233833,60.0
68505,3420.4895229364874,1.007533872938957,60.0
68506,3420.490217380932,1.0072209904062965,60.0
68507,3420.4909118253763,1.0075823383082332,60.0
68508,3420.4916062698207,1.0072775866821067,60.0
68509,3420.492300714265,1.0072385177471999,60.0
68510,3420.4929951587096,1.0084974880766,60.0
68511,3420.493689603154,1.0070466430027833,60.0
68512,3420.4943840475985,1.0076130628840199,60.0
68513,3420.495078492043,1.0071696222255266,60.0
68514,3420.4957729364874,1.0065003782618533,60.0
68515,3420.496467380932,1.0067991134260035,60.0
68516,3420.497161825376,1.0072178959353633,60.0
68517,3420.4978562698207,1.00736511495612,60.0
68518,3420.498550714265,1.00823188923531,60.0
