,time,flux,cad
68519,3420.4992451587095,1.00803027118083,60.0
68520,3420.499939603154,1.00717273242742,60.0
68521,3420.5006340475984,1.0073570152571767,60.0
68522,3420.501328492043,1.0070878515559567,60.0
68523,3420.5020229364873,1.0073024181661168,60.0
68524,3420.5027173809317,1.0086115651916001,60.0
68525,3420.503411825376,1.0070318514565268,60.0
68526,3420.5041062698206,1.0075821596448566,60.0
68527,3420.504800714265,1.0069209879138634,60.0
68528,3420.5054951587094,1.0084916894980036,60.0
68529,3420.506189603154,1.0080785052660632,60.0
68530,3420.5068840475983,1.00728211859556,60.0
68531,3420.5075784920427,1.0075144433380334,60.0
68532,3420.508272936487,1.0069292255112667,60.0
68533,3420.5089673809316,1.0073656351761835,60.0
68534,3420.509661825376,1.00722413990191,60.0
68535,3420.5103562698205,1.00825564043294,60.0
68536,3420.511050714265,1.00707782011523,60.0
68537,3420.5117451587093,1.006870888901755,60.0
68538,3420.512439603154,1.0081330346671766,60.0
68539,3420.513134047598,1.00738461120807,60.0
68540,3420.5138284920426,1.0077705556148633,60.0
68541,3420.514522936487,1.00724947556677,60.0
68542,3420.5152173809315,1.00803745235572,60.0
68543,3420.515911825376,1.0074973734447301,60.0
68544,3420.5166062698204,1.0079295257261034,60.0
68545,3420.517300714265,1.0074058049582133,60.0
68546,3420.5179951587093,1.0077365874707667,60.0
68547,3420.5186896031537,1.0079154619737232,60.0
68548,3420.519384047598,1.0081880076455898,60.0
68549,3420.5200784920426,1.0077847036770833,60.0
68550,3420.520772936487,1.0069330140157968,60.0
68551,3420.5214673809314,1.0082505599500466,60.0
68552,3420.522161825376,1.00789805000876,60.0
68553,3420.5228562698203,1.0075429439552532,60.0
68554,3420.5235507142647,1.0077867367228668,60.0
68555,3420.524245158709,1.0077588673663034,60.0
68556,3420.5249396031536,1.0073928358672133,60.0
68557,3420.525634047598,1.00706908633067,60.0
68558,3420.5263284920425,1.0078350517263301,60.0
68559,3420.527022936487,1.0079342991419367,60.0
68560,3420.5277173809313,1.0071924100745733,60.0
68561,3420.5284118253758,1.0081117934172734,60.0
68562,3420.52910626982,1.008427569076085,60.0
68563,3420.5298007142646,1.0069048980654733,60.0
68564,3420.530495158709,1.0078131080264567,60.0
68565,3420.5311896031535,1.0080979323840067,60.0
68566,3420.531884047598,1.0079599086897602,60.0
68567,3420.5325784920424,1.0079887778320635,60.0
68568,3420.533272936487,1.0073227102028899,60.0
68569,3420.5339673809312,1.0078348673730935,60.0
68570,3420.5346618253757,1.0078652933080468,60.0
68571,3420.53535626982,1.0088381410390899,60.0
68572,3420.5360507142645,1.0083559341272268,60.0
68573,3420.536745158709,1.0080242463428402,60.0
68574,3420.5374396031534,1.0076278587725531,60.0
68575,3420.538134047598,1.0074926298518168,60.0
68576,3420.5388284920423,1.0079721888443633,60.0
68577,3420.5395229364867,1.00775453055052,60.0
68578,3420.540217380931,1.0080728621570934,60.0
68579,3420.5409118253756,1.0083852110890368,60.0
68580,3420.54160626982,1.0070668895420634,60.0
68581,3420.5423007142645,1.0076203124883367,60.0
68582,3420.542995158709,1.0079412472601665,60.0
68583,3420.5436896031533,1.0080488583692002,60.0
68584,3420.5443840475978,1.0075186621523036,60.0
68585,3420.545078492042,1.0081865051110168,60.0
68586,3420.5457729364866,1.0081236460477334,60.0
68587,3420.546467380931,1.0085764521639133,60.0
68588,3420.5471618253755,1.0079574341523267,60.0
68589,3420.54785626982,1.0076580354115034,60.0
68590,3420.5485507142644,1.0083257536285033,60.0
68591,3420.549245158709,1.0080059906596734,60.0
68592,3420.5499396031532,1.0093120764839334,60.0
68593,3420.5506340475977,1.0076567573826367,60.0
68594,3420.551328492042,1.0087844556336298,60.0
68595,3420.5520229364865,1.0081635375231832,60.0
68596,3420.552717380931,1.0082291353122799,60.0
68597,3420.5534118253754,1.00840738590834,60.0
68598,3420.55410626982,1.0080005998789934,60.0
68599,3420.5548007142643,1.0074340141509435,60.0
68600,3420.5554951587087,1.0077669670300566,60.0
68601,3420.556189603153,1.0090203830063966,60.0
68602,3420.5568840475976,1.0091457030738702,60.0
68603,3420.557578492042,1.0080470952726899,60.0
68604,3420.5582729364864,1.0086926990245633,60.0
68605,3420.558967380931,1.0081435568174366,60.0
68606,3420.5596618253753,1.0084473062169867,60.0
68607,3420.5603562698197,1.0090241480645032,60.0
68608,3420.561050714264,1.0089756749932999,60.0
68609,3420.5617451587086,1.0086273335168265,60.0
68610,3420.562439603153,1.0090181182535567,60.0
68611,3420.5631340475975,1.00819543288418,60.0
68612,3420.563828492042,1.0085185833738668,60.0
68613,3420.5645229364864,1.0072079109036232,60.0
68614,3420.565217380931,1.0083913216568166,60.0
68615,3420.565911825375,1.0084618151978133,60.0
68616,3420.5666062698197,1.0075499024273467,60.0
68617,3420.567300714264,1.0093216975575,60.0
68618,3420.5679951587085,1.0081578201118269,60.0
68619,3420.568689603153,1.0075541907983234,60.0
68620,3420.5693840475974,1.0078706282718333,60.0
68621,3420.570078492042,1.0081737430220368,60.0
68622,3420.5707729364863,1.0074440219813101,60.0
68623,3420.5714673809307,1.00857986539902,60.0
68624,3420.572161825375,1.00877308475095,60.0
68625,3420.5728562698196,1.0086424135559466,60.0
68626,3420.573550714264,1.0083946833311699,60.0
68627,3420.5742451587084,1.0080475006774001,60.0
68628,3420.574939603153,1.0087596663028735,60.0
68629,3420.5756340475973,1.0083510470393635,60.0
68630,3420.5763284920417,1.0093417271025733,60.0
68631,3420.577022936486,1.00846550908026,60.0
68632,3420.5777173809306,1.00797983255595,60.0
68633,3420.578411825375,1.0085687985187002,60.0
68634,3420.5791062698195,1.0091396121995233,60.0
68635,3420.579800714264,1.0094681901448668,60.0
68636,3420.5804951587083,1.0087774597151167,60.0
68637,3420.581189603153,1.0084257295934231,60.0
68638,3420.581884047597,1.00855246427314,60.0
68639,3420.5825784920416,1.0086856372516466,60.0
68640,3420.583272936486,1.0085062689862834,60.0
68641,3420.5839673809305,1.00888326537677,60.0
68642,3420.584661825375,1.0078783612927065,60.0
68643,3420.5853562698194,1.00917076843901,60.0
68644,3420.586050714264,1.00912088244192,60.0
68645,3420.5867451587083,1.00895080150295,60.0
68646,3420.5874396031527,1.0077272395870167,60.0
68647,3420.588134047597,1.0077068577857766,60.0
68648,3420.5888284920416,1.0094077286158634,60.0
68649,3420.589522936486,1.0083454815366133,60.0
68650,3420.5902173809304,1.0087313006718535,60.0
68651,3420.590911825375,1.0089576773159399,60.0
68652,3420.5916062698193,1.0082576261160767,60.0
68653,3420.5923007142637,1.0078275144651665,60.0
68654,3420.592995158708,1.0079885090664134,60.0
68655,3420.5936896031526,1.0086840151736651,60.0
68656,3420.594384047597,1.0082266616696467,60.0
68657,3420.5950784920415,1.0081154678203468,60.0
68658,3420.595772936486,1.0081706313924468,60.0
68659,3420.5964673809303,1.0078792536857633,60.0
68660,3420.5971618253748,1.00856765197327,60.0
68661,3420.597856269819,1.0076527514816267,60.0
68662,3420.5985507142636,1.0091367090691168,60.0
68663,3420.599245158708,1.0081648836104,60.0
68664,3420.5999396031525,1.0073246161746967,60.0
68665,3420.600634047597,1.0083048166527633,60.0
68666,3420.6013284920414,1.0080460541115166,60.0
68667,3420.602022936486,1.0081376749812432,60.0
68668,3420.6027173809302,1.00841971334156,60.0
68669,3420.6034118253747,1.00903762221142,60.0
68670,3420.604106269819,1.0077987355740767,60.0
68671,3420.6048007142635,1.0083700007197833,60.0
68672,3420.605495158708,1.0092216369577336,60.0
68673,3420.6061896031524,1.0089221206728534,60.0
68674,3420.606884047597,1.0081644492445567,60.0
68675,3420.6075784920413,1.0090277966402066,60.0
68676,3420.6082729364857,1.009288044478385,60.0
68677,3420.60896738093,1.00883530843107,60.0
68678,3420.6096618253746,1.0086014556593266,60.0
68679,3420.610356269819,1.00803966587536,60.0
68680,3420.6110507142635,1.00839260119362,60.0
68681,3420.611745158708,1.0081344669868266,60.0
68682,3420.6124396031523,1.00894293257042,60.0
68683,3420.6131340475968,1.0087143947335369,60.0
68684,3420.613828492041,1.0082685275661432,60.0
68685,3420.6145229364856,1.0084071758771467,60.0
68686,3420.61521738093,1.00898587940611,60.0
68687,3420.6159118253745,1.00839903793673,60.0
68688,3420.616606269819,1.0085192260552067,60.0
68689,3420.6173007142634,1.0085294970247467,60.0
68690,3420.617995158708,1.0094533839591233,60.0
68691,3420.6186896031522,1.0078391610016633,60.0
68692,3420.6193840475967,1.0091820264329834,60.0
68693,3420.620078492041,1.0081427874631668,60.0
68694,3420.6207729364855,1.0083352570954365,60.0
68695,3420.62146738093,1.00821047221339,60.0
68696,3420.6221618253744,1.0097279291505632,60.0
68697,3420.622856269819,1.0094251218106833,60.0
68698,3420.6235507142633,1.0085726449197834,60.0
68699,3420.6242451587077,1.00885698348897,60.0
68700,3420.624939603152,1.008172492531315,60.0
68701,3420.6256340475966,1.0091871470055667,60.0
68702,3420.626328492041,1.0089434269490065,60.0
68703,3420.6270229364854,1.0089443045152435,60.0
68704,3420.62771738093,1.0094856627473268,60.0
68705,3420.6284118253743,1.00847476715981,60.0
68706,3420.6291062698187,1.0090504789695867,60.0
68707,3420.629800714263,1.0089744120248667,60.0
68708,3420.6304951587076,1.0079800113625432,60.0
68709,3420.631189603152,1.0087164817134566,60.0
68710,3420.6318840475965,1.0083544540875968,60.0
68711,3420.632578492041,1.0086792725602434,60.0
68712,3420.6332729364854,1.0091328006298534,60.0
68713,3420.63396738093,1.0091104374113051,60.0
68714,3420.634661825374,1.00956315094341,60.0
68715,3420.6353562698187,1.0082829912751399,60.0
68716,3420.636050714263,1.0091490884164367,60.0
68717,3420.6367451587075,1.00983912543316,60.0
68718,3420.637439603152,1.0082172319688167,60.0
68719,3420.6381340475964,1.0095096018521665,60.0
68720,3420.638828492041,1.00898279955163,60.0
68721,3420.6395229364853,1.00924997443487,60.0
68722,3420.6402173809297,1.00873386880798,60.0
68723,3420.640911825374,1.0092346391147833,60.0
68724,3420.6416062698186,1.0092566873831166,60.0
68725,3420.642300714263,1.0098800025590033,60.0
68726,3420.6429951587074,1.00992117527139,60.0
68727,3420.643689603152,1.0086994845944532,60.0
68728,3420.6443840475963,1.0089899944778367,60.0
68729,3420.6450784920407,1.0094307270985168,60.0
68730,3420.645772936485,1.0095569983892767,60.0
68731,3420.6464673809296,1.0094878038879564,60.0
68732,3420.647161825374,1.00949993690024,60.0
68733,3420.6478562698185,1.0093906541112967,60.0
68734,3420.648550714263,1.0084555018501,60.0
68735,3420.6492451587073,1.00914397556207,60.0
68736,3420.649939603152,1.0097483433430101,60.0
68737,3420.650634047596,1.0096394925134233,60.0
68738,3420.6513284920406,1.0094718707315133,60.0
68739,3420.652022936485,1.0084470904601435,60.0
68740,3420.6527173809295,1.0096061518778165,60.0
68741,3420.653411825374,1.0095716968134,60.0
68742,3420.6541062698184,1.00943514062555,60.0
68743,3420.654800714263,1.0087448369616667,60.0
68744,3420.6554951587073,1.0081968627076634,60.0
68745,3420.6561896031517,1.0093879674156432,60.0
68746,3420.656884047596,1.00852871581236,60.0
68747,3420.6575784920406,1.00869836674746,60.0
68748,3420.658272936485,1.0092790326921668,60.0
68749,3420.6589673809294,1.0092767498237067,60.0
68750,3420.659661825374,1.009328242830027,60.0
68751,3420.6603562698183,1.01071050437308,60.0
68752,3420.6610507142627,1.0089270141572033,60.0
68753,3420.661745158707,1.0096863396907867,60.0
68754,3420.6624396031516,1.00937198843609,60.0
68755,3420.663134047596,1.0082319458772,60.0
68756,3420.6638284920405,1.0088018692919567,60.0
68757,3420.664522936485,1.0084365578082901,60.0
68758,3420.6652173809293,1.00907625311452,60.0
68759,3420.6659118253738,1.0087392994524667,60.0
68760,3420.666606269818,1.0090199049488568,60.0
68761,3420.6673007142626,1.0101691714689467,60.0
68762,3420.667995158707,1.0094872165433502,60.0
68763,3420.6686896031515,1.00919783107918,60.0
68764,3420.669384047596,1.0091043758517335,60.0
68765,3420.6700784920404,1.0093429591126866,60.0
68766,3420.670772936485,1.0096710098779433,60.0
68767,3420.6714673809292,1.0094521294124734,60.0
68768,3420.6721618253737,1.00856719547032,60.0
68769,3420.672856269818,1.00874545473825,60.0
68770,3420.6735507142625,1.00947029996373,60.0
68771,3420.674245158707,1.0104210834857665,60.0
68772,3420.6749396031514,1.0100298716557534,60.0
68773,3420.675634047596,1.0089600767296532,60.0
68774,3420.6763284920403,1.0092328309845868,60.0
68775,3420.6770229364847,1.0093200336340167,60.0
68776,3420.677717380929,1.0095558779221132,60.0
68777,3420.6784118253736,1.009988170293185,60.0
68778,3420.679106269818,1.0094668764090067,60.0
68779,3420.6798007142625,1.01016835516232,60.0
68780,3420.680495158707,1.0083880922976134,60.0
68781,3420.6811896031513,1.01101671795335,60.0
68782,3420.6818840475958,1.0102490148607934,60.0
68783,3420.68257849204,1.0101476827367033,60.0
68784,3420.6832729364846,1.0101154997108568,60.0
68785,3420.683967380929,1.0096127236511434,60.0
68786,3420.6846618253735,1.0101736041587668,60.0
68787,3420.685356269818,1.0105367925019533,60.0
68788,3420.6860507142624,1.01012825711097,60.0
68789,3420.686745158707,1.0099097351755266,60.0
68790,3420.6874396031512,1.0090162448049333,60.0
68791,3420.6881340475957,1.0096133620059933,60.0
68792,3420.68882849204,1.0097807914372767,60.0
68793,3420.6895229364845,1.01009963580007,60.0
68794,3420.690217380929,1.0086353675351367,60.0
68795,3420.6909118253734,1.0092262216979766,60.0
68796,3420.691606269818,1.0102662262663,60.0
68797,3420.6923007142623,1.0090008870878469,60.0
68798,3420.6929951587067,1.0098630072447268,60.0
68799,3420.693689603151,1.0086059047558966,60.0
68800,3420.6943840475956,1.0100943669790368,60.0
68801,3420.69507849204,1.0102915398796632,60.0
68802,3420.6957729364844,1.0107005991170335,60.0
68803,3420.696467380929,1.0098758812,60.0
68804,3420.6971618253733,1.0105705087030667,60.0
68805,3420.6978562698177,1.0101965391879932,60.0
68806,3420.698550714262,1.00897018075697,60.0
68807,3420.6992451587066,1.0105856462809366,60.0
68808,3420.699939603151,1.0086256937817566,60.0
68809,3420.7006340475955,1.00973508161199,60.0
68810,3420.70132849204,1.0108902354829767,60.0
68811,3420.7020229364844,1.0104618762604567,60.0
68812,3420.702717380929,1.0109700617361834,60.0
68813,3420.703411825373,1.0094793054780633,60.0
68814,3420.7041062698177,1.0094045092967032,60.0
68815,3420.704800714262,1.0106841867446767,60.0
68816,3420.7054951587065,1.0101385180474267,60.0
68817,3420.706189603151,1.0103657348612234,60.0
68818,3420.7068840475954,1.00971855576131,60.0
68819,3420.70757849204,1.0105403737791867,60.0
68820,3420.7082729364843,1.0106311263843732,60.0
68821,3420.7089673809287,1.0097799089948298,60.0
68822,3420.709661825373,1.0093340579802332,60.0
68823,3420.7103562698176,1.01044217145787,60.0
68824,3420.711050714262,1.0105175202523802,60.0
68825,3420.7117451587064,1.0104359000105332,60.0
68826,3420.712439603151,1.0098221181730567,60.0
68827,3420.7131340475953,1.0106819662537867,60.0
68828,3420.7138284920397,1.00971316329664,60.0
68829,3420.714522936484,1.0097282782907566,60.0
68830,3420.7152173809286,1.01033094019883,60.0
68831,3420.715911825373,1.0098554184919768,60.0
68832,3420.7166062698175,1.0100413819845668,60.0
68833,3420.717300714262,1.0105301613559134,60.0
68834,3420.7179951587063,1.0100852657200765,60.0
68835,3420.718689603151,1.0104610853582099,60.0
68836,3420.719384047595,1.0098355123800633,60.0
68837,3420.7200784920396,1.0102811755935266,60.0
68838,3420.720772936484,1.0095562369245765,60.0
68839,3420.7214673809285,1.0113731962070234,60.0
68840,3420.722161825373,1.0101812750908532,60.0
68841,3420.7228562698174,1.0104860127096098,60.0
68842,3420.723550714262,1.0112706651161498,60.0
68843,3420.7242451587063,1.0095958932487,60.0
68844,3420.7249396031507,1.0097002156102735,60.0
68845,3420.725634047595,1.0097595630936198,60.0
68846,3420.7263284920396,1.0102258120012901,60.0
68847,3420.727022936484,1.0107808247760932,60.0
68848,3420.7277173809284,1.0116054352407333,60.0
68849,3420.728411825373,1.0098334237065334,60.0
68850,3420.7291062698173,1.0100592184280568,60.0
68851,3420.7298007142617,1.0096785600662066,60.0
68852,3420.730495158706,1.01151021690882,60.0
68853,3420.7311896031506,1.01071657791905,60.0
68854,3420.731884047595,1.00993783105955,60.0
68855,3420.7325784920395,1.01037328225185,60.0
68856,3420.733272936484,1.00951967947841,60.0
68857,3420.7339673809283,1.0107995022683234,60.0
68858,3420.7346618253728,1.0091009842914298,60.0
68859,3420.735356269817,1.01044793764361,60.0
68860,3420.7360507142616,1.01031062392289,60.0
68861,3420.736745158706,1.01020194716683,60.0
68862,3420.7374396031505,1.0107698659260966,60.0
68863,3420.738134047595,1.0101673788734369,60.0
68864,3420.7388284920394,1.0104366581173265,60.0
68865,3420.739522936484,1.00945866590334,60.0
68866,3420.7402173809282,1.0106751067343032,60.0
68867,3420.7409118253727,1.0090149176796332,60.0
68868,3420.741606269817,1.01038896123365,60.0
68869,3420.7423007142615,1.01021058088705,60.0
68870,3420.742995158706,1.0098643890721732,60.0
68871,3420.7436896031504,1.0102364141728832,60.0
68872,3420.744384047595,1.0095961353565333,60.0
68873,3420.7450784920393,1.0110857756603533,60.0
68874,3420.7457729364837,1.0107091533485202,60.0
68875,3420.746467380928,1.0102956358927733,60.0
68876,3420.7471618253726,1.0115678654260265,60.0
68877,3420.747856269817,1.0101041502028767,60.0
68878,3420.7485507142615,1.00991449444584,60.0
68879,3420.749245158706,1.0107648928220467,60.0
68880,3420.7499396031503,1.0106858386204867,60.0
68881,3420.7506340475948,1.0100263045445668,60.0
68882,3420.751328492039,1.01120213025623,60.0
68883,3420.7520229364836,1.0101640925497166,60.0
68884,3420.752717380928,1.01058758235858,60.0
68885,3420.7534118253725,1.0102060830805666,60.0
68886,3420.754106269817,1.0100049489139833,60.0
68887,3420.7548007142614,1.0111002820201933,60.0
68888,3420.755495158706,1.0105619368447665,60.0
68889,3420.7561896031502,1.0102677048528867,60.0
68890,3420.7568840475947,1.00989236203555,60.0
68891,3420.757578492039,1.0106704470822365,60.0
68892,3420.7582729364835,1.01053224481723,60.0
68893,3420.758967380928,1.0102130231751432,60.0
68894,3420.7596618253724,1.0107568184629534,60.0
68895,3420.760356269817,1.0096588913793134,60.0
68896,3420.7610507142613,1.0103127251561232,60.0
68897,3420.7617451587057,1.01067778197801,60.0
68898,3420.76243960315,1.0099563897164703,60.0
68899,3420.7631340475946,1.0110573537220835,60.0
68900,3420.763828492039,1.0097691985182333,60.0
68901,3420.7645229364834,1.00963307979908,60.0
68902,3420.765217380928,1.0099572993166535,60.0
68903,3420.7659118253723,1.00991051124131,60.0
68904,3420.7666062698167,1.00963955972295,60.0
68905,3420.767300714261,1.00987736090072,60.0
68906,3420.7679951587056,1.0094903989433466,60.0
68907,3420.76868960315,1.01047787602188,60.0
68908,3420.7693840475945,1.0107967454898332,60.0
68909,3420.770078492039,1.0113684975009334,60.0
68910,3420.7707729364834,1.0114577754333098,60.0
68911,3420.771467380928,1.0112327831574333,60.0
68912,3420.772161825372,1.00997821088681,60.0
68913,3420.7728562698167,1.0098999596601768,60.0
68914,3420.773550714261,1.0103599793553466,60.0
68915,3420.7742451587055,1.0110761988235633,60.0
68916,3420.77493960315,1.0104996228432033,60.0
68917,3420.7756340475944,1.0099200405553932,60.0
68918,3420.776328492039,1.010659290961615,60.0
68919,3420.7770229364833,1.0106046466739367,60.0
68920,3420.7777173809277,1.0105981686857135,60.0
68921,3420.778411825372,1.0108486462118733,60.0
68922,3420.7791062698166,1.0104744935003334,60.0
68923,3420.779800714261,1.01097983310456,60.0
68924,3420.7804951587054,1.01079111805064,60.0
68925,3420.78118960315,1.0103398559435333,60.0
68926,3420.7818840475943,1.0106514936976199,60.0
68927,3420.7825784920387,1.0108392211648498,60.0
68928,3420.783272936483,1.0108288125775766,60.0
68929,3420.7839673809276,1.0101778990634835,60.0
68930,3420.784661825372,1.0115515501054932,60.0
68931,3420.7853562698165,1.0109207445357666,60.0
68932,3420.786050714261,1.01026770640761,60.0
68933,3420.7867451587053,1.010239911856555,60.0
68934,3420.78743960315,1.01044344028487,60.0
68935,3420.788134047594,1.0102172268590435,60.0
68936,3420.7888284920386,1.0108471621144235,60.0
68937,3420.789522936483,1.0110418388109867,60.0
68938,3420.7902173809275,1.0099310768340832,60.0
68939,3420.790911825372,1.0115268582270833,60.0
68940,3420.7916062698164,1.0102797470976033,60.0
68941,3420.792300714261,1.01050101034023,60.0
68942,3420.7929951587053,1.01034232364022,60.0
68943,3420.7936896031497,1.0111014739898867,60.0
68944,3420.794384047594,1.01002361184469,60.0
68945,3420.7950784920386,1.0095467538193235,60.0
68946,3420.795772936483,1.0114990088146298,60.0
68947,3420.7964673809274,1.01049129214981,60.0
68948,3420.797161825372,1.01110361522207,60.0
68949,3420.7978562698163,1.0109060257833233,60.0
68950,3420.7985507142607,1.0110423763019867,60.0
68951,3420.799245158705,1.01023396217169,60.0
68952,3420.7999396031496,1.0102636098945201,60.0
68953,3420.800634047594,1.0110846410279868,60.0
68954,3420.8013284920385,1.01035191171305,60.0
68955,3420.802022936483,1.0098106950050567,60.0
68956,3420.8027173809273,1.0104356610007168,60.0
68957,3420.8034118253718,1.01021533720216,60.0
68958,3420.804106269816,1.0108832865576132,60.0
68959,3420.8048007142606,1.0103321053424335,60.0
68960,3420.805495158705,1.0107157687565567,60.0
68961,3420.8061896031495,1.01018380548227,60.0
68962,3420.806884047594,1.0104833912464868,60.0
68963,3420.8075784920384,1.0102717098876266,60.0
68964,3420.808272936483,1.0089971098771031,60.0
68965,3420.8089673809272,1.0111686869458967,60.0
68966,3420.8096618253717,1.0102314701074033,60.0
68967,3420.810356269816,1.00924032879707,60.0
68968,3420.8110507142605,1.00993771237361,60.0
68969,3420.811745158705,1.0091763079892535,60.0
68970,3420.8124396031494,1.0109967204205665,60.0
68971,3420.813134047594,1.0101449673015501,60.0
68972,3420.8138284920383,1.01063781042319,60.0
68973,3420.8145229364827,1.0106980462757866,60.0
68974,3420.815217380927,1.0117634127433865,60.0
68975,3420.8159118253716,1.0103953474745933,60.0
68976,3420.816606269816,1.0104121937492667,60.0
68977,3420.8173007142605,1.0109617905983699,60.0
68978,3420.817995158705,1.0112940682516365,60.0
68979,3420.8186896031493,1.0099917548455066,60.0
68980,3420.8193840475938,1.01113157421858,60.0
68981,3420.820078492038,1.0103429690524435,60.0
68982,3420.8207729364826,1.0099349330577834,60.0
68983,3420.821467380927,1.0106378606621267,60.0
68984,3420.8221618253715,1.0102572673737233,60.0
68985,3420.822856269816,1.0102488093430566,60.0
68986,3420.8235507142604,1.0112094807198835,60.0
68987,3420.824245158705,1.0112516513256933,60.0
68988,3420.8249396031492,1.0105558293327634,60.0
68989,3420.8256340475937,1.0111192000981766,60.0
68990,3420.826328492038,1.0103406205743033,60.0
68991,3420.8270229364825,1.01110549592451,60.0
68992,3420.827717380927,1.0106969313227034,60.0
68993,3420.8284118253714,1.0111427001554767,60.0
68994,3420.829106269816,1.010836167784835,60.0
68995,3420.8298007142603,1.0100696182803768,60.0
68996,3420.8304951587047,1.0118092777849301,60.0
68997,3420.831189603149,1.0120604172651368,60.0
68998,3420.8318840475936,1.0101684875242267,60.0
68999,3420.832578492038,1.0114032215462767,60.0
69000,3420.8332729364824,1.0108388771885835,60.0
69001,3420.833967380927,1.00918624795791,60.0
69002,3420.8346618253713,1.0110946676493866,60.0
69003,3420.8353562698157,1.0105705400870535,60.0
69004,3420.83605071426,1.01013509075113,60.0
69005,3420.8367451587046,1.0107960778268301,60.0
69006,3420.837439603149,1.0111528182033034,60.0
69007,3420.8381340475935,1.01102394298729,60.0
69008,3420.838828492038,1.0109460777831467,60.0
69009,3420.8395229364824,1.0102667855756433,60.0
69010,3420.840217380927,1.0109216703535333,60.0
69011,3420.840911825371,1.0107659771847166,60.0
69012,3420.8416062698157,1.01061211894672,60.0
69013,3420.84230071426,1.0105371149436666,60.0
69014,3420.8429951587045,1.01111649691191,60.0
69015,3420.843689603149,1.011638460850805,60.0
69016,3420.8443840475934,1.0108987118694248,60.0
69017,3420.845078492038,1.0112652962682234,60.0
69018,3420.8457729364823,1.0098362629297934,60.0
69019,3420.8464673809267,1.01143146276921,60.0
69020,3420.847161825371,1.0107579113797664,60.0
69021,3420.8478562698156,1.01098237800032,60.0
69022,3420.84855071426,1.0118005160587533,60.0
69023,3420.8492451587044,1.01114342306032,60.0
69024,3420.849939603149,1.0107427097250967,60.0
69025,3420.8506340475933,1.0097127768435668,60.0
69026,3420.8513284920377,1.0115840239576632,60.0
69027,3420.852022936482,1.0112068653372168,60.0
69028,3420.8527173809266,1.0104819709148767,60.0
69029,3420.853411825371,1.0104495568833534,60.0
69030,3420.8541062698155,1.0109162323962932,60.0
69031,3420.85480071426,1.0109414614458132,60.0
69032,3420.8554951587043,1.0111275225213634,60.0
69033,3420.856189603149,1.0107864829753967,60.0
69034,3420.856884047593,1.0111440714495465,60.0
69035,3420.8575784920376,1.0111183598690634,60.0
69036,3420.858272936482,1.0110871305217,60.0
69037,3420.8589673809265,1.0101130909116733,60.0
69038,3420.859661825371,1.0103581611619967,60.0
69039,3420.8603562698154,1.0103004344102235,60.0
69040,3420.86105071426,1.01130786909374,60.0
69041,3420.8617451587043,1.0106780444744867,60.0
69042,3420.8624396031487,1.0116035220038802,60.0
69043,3420.863134047593,1.0112060000584966,60.0
69044,3420.8638284920376,1.01051518470602,60.0
69045,3420.864522936482,1.0106127804714269,60.0
69046,3420.8652173809264,1.0116058461651833,60.0
69047,3420.865911825371,1.0115307292241333,60.0
69048,3420.8666062698153,1.01080350226565,60.0
69049,3420.8673007142597,1.0114528225306734,60.0
69050,3420.867995158704,1.0112418429176897,60.0
69051,3420.8686896031486,1.01036302928991,60.0
69052,3420.869384047593,1.01023061223027,60.0
69053,3420.8700784920375,1.0111384234693566,60.0
69054,3420.870772936482,1.0106585132640131,60.0
69055,3420.8714673809263,1.0115103812629866,60.0
69056,3420.8721618253708,1.0108033579959599,60.0
69057,3420.872856269815,1.0114707035219332,60.0
69058,3420.8735507142596,1.0113769939960366,60.0
69059,3420.874245158704,1.01039312487143,60.0
69060,3420.8749396031485,1.0096649400810966,60.0
69061,3420.875634047593,1.0107298464348566,60.0
69062,3420.8763284920374,1.0106290936002666,60.0
69063,3420.877022936482,1.0108861313797148,60.0
69064,3420.8777173809262,1.0109817068268667,60.0
69065,3420.8784118253707,1.0113041290588733,60.0
69066,3420.879106269815,1.01101675309326,60.0
69067,3420.8798007142595,1.01106014144945,60.0
